    0.688240595271032873E+01    0.524259262711460181E+02    0.179372856292410598E+01   -0.563854094375763104E+01
    0.686156368980043929E+01    0.524302766235370612E+02    0.176057861704743690E+01   -0.559561201357240279E+01
    0.716992556544469561E+01    0.402243874777247044E+02    0.195144234944989359E+01   -0.559283539714680433E+01
    0.686219010368463334E+01    0.519335819038883528E+02    0.172577424781210564E+01   -0.553735676272431476E+01
    0.688713440568870361E+01    0.503126028004305610E+02    0.178903693313224199E+01   -0.553405814136302432E+01
    0.735788446582815148E+01    0.367802751979912017E+02    0.182937152580096485E+01   -0.553049892692085177E+01
    0.696918999691521712E+01    0.468450527247061785E+02    0.176668047310205600E+01   -0.552306864951472143E+01
    0.782858860830485792E+01    0.293299129695126233E+02    0.215593720182514348E+01   -0.552304861500863176E+01
    0.697375253202272649E+01    0.550523782472411440E+02    0.145917130202379797E+01   -0.551587885874250006E+01
    0.688011123053398066E+01    0.529005357257562352E+02    0.175687003050742474E+01   -0.548825367274468690E+01
    0.726330691804891426E+01    0.452277232745863955E+02    0.165410270823410088E+01   -0.546728954751872731E+01
    0.797204276016177182E+01    0.291653259950133048E+02    0.194123360079269180E+01   -0.545620985506218581E+01
    0.682515135036690435E+01    0.552503656177691411E+02    0.159476687608806578E+01   -0.542369471206583498E+01
    0.692368368806966750E+01    0.483742341773404405E+02    0.188089994463929999E+01   -0.538608911888690400E+01
    0.696249927524819956E+01    0.500782074201474359E+02    0.189775727422436158E+01   -0.538155956236818600E+01
    0.697060819207952065E+01    0.470598093158251061E+02    0.172993670638209873E+01   -0.535431835336143713E+01
    0.777107855059361619E+01    0.311363477297200504E+02    0.174359375599429556E+01   -0.534701479363970211E+01
    0.757093499656167968E+01    0.324836669403823706E+02    0.212328088585146713E+01   -0.534584959389240222E+01
    0.790441713703522275E+01    0.296253286831878384E+02    0.184411054364182392E+01   -0.533714730651967795E+01
    0.765106618859262166E+01    0.310880327723020784E+02    0.226187499166108186E+01   -0.533292268896967592E+01
    0.751119469766968439E+01    0.331626194398950105E+02    0.218421625426441768E+01   -0.533272308815395135E+01
    0.764636024792814073E+01    0.344736749624076353E+02    0.214767187636654855E+01   -0.531363530413343010E+01
    0.750982759675180134E+01    0.352563362674998970E+02    0.154836176493418742E+01   -0.530079956213962511E+01
    0.731183398655241845E+01    0.437737219362533736E+02    0.167265632391889119E+01   -0.525626410846491154E+01
    0.701287362304738693E+01    0.439282279019507271E+02    0.226698215784648482E+01   -0.524672753013432835E+01
    0.715299841335634312E+01    0.413253397005893817E+02    0.181506987444002066E+01   -0.524140936810484703E+01
    0.729001110222840509E+01    0.376336232827996682E+02    0.197712412235049095E+01   -0.523032353417983131E+01
    0.703196863383316995E+01    0.432837084325323929E+02    0.217770076465968820E+01   -0.522437511049190917E+01
    0.688173843261231788E+01    0.511750074381240836E+02    0.168247114925833507E+01   -0.520259056152343913E+01
    0.765455104765973182E+01    0.353297527134626677E+02    0.155254065015767573E+01   -0.519601095543679214E+01
    0.686792997673163352E+01    0.523214350105086652E+02    0.172107680602513047E+01   -0.519247496551694621E+01
    0.710354106652667205E+01    0.489750161056369748E+02    0.170617887538456126E+01   -0.514696814780505107E+01
    0.771324622600504117E+01    0.338769564786742023E+02    0.155277412545647531E+01   -0.514257571484109555E+01
    0.687530072847063956E+01    0.527118151290821260E+02    0.173181954713258612E+01   -0.512820496713659768E+01
    0.776597477533045222E+01    0.327378857350423900E+02    0.169378117313216880E+01   -0.512358604141764040E+01
    0.706463718964007725E+01    0.502645496306682347E+02    0.167057310881038568E+01   -0.510365612030234317E+01
    0.776160014139516896E+01    0.328250497796332752E+02    0.174086741816635016E+01   -0.509414649291896815E+01
    0.769321422842927394E+01    0.343470559657922720E+02    0.160193673249645108E+01   -0.507568230782144347E+01
    0.705053616676022799E+01    0.505845483896264554E+02    0.167287385051789328E+01   -0.507309492896636272E+01
    0.785339690009277458E+01    0.309920915680259412E+02    0.182284514730057046E+01   -0.506650555778634448E+01
    0.785935809528929319E+01    0.296327663362127183E+02    0.197000741276093305E+01   -0.505489777451578171E+01
    0.788467669810300276E+01    0.298713518846316042E+02    0.185567384190829787E+01   -0.504856693783185140E+01
    0.787950173563876621E+01    0.304669632135382997E+02    0.184067068167516545E+01   -0.504840602712058129E+01
    0.730640059328432656E+01    0.443877414628035112E+02    0.157401735328241377E+01   -0.502842801351801061E+01
    0.693657305225771381E+01    0.515487926007651751E+02    0.179069084549805435E+01   -0.499606083272239321E+01
    0.699814801891881899E+01    0.449477577752728337E+02    0.217257586812688475E+01   -0.498331915926959290E+01
    0.696641772201898402E+01    0.469214758376878294E+02    0.207215327652369607E+01   -0.497672381777022288E+01
    0.691155901740571288E+01    0.502056058173066901E+02    0.161175081578819901E+01   -0.495828803456136669E+01
    0.772137374388907904E+01    0.310798480899340248E+02    0.197566282403088334E+01   -0.495145738860040652E+01
    0.718657207489013672E+01    0.476013787359671454E+02    0.159352425662723096E+01   -0.493742901211449237E+01
    0.724077224731445312E+01    0.445398960326763316E+02    0.183693831921508743E+01   -0.493056434672490163E+01
    0.701994458537505928E+01    0.467992006192628551E+02    0.209574292916391558E+01   -0.492414608535150311E+01
    0.685219476554416751E+01    0.538949529740107636E+02    0.162018692946176945E+01   -0.491880279291194888E+01
    0.694183660566240235E+01    0.498183936878103140E+02    0.190292585850942397E+01   -0.490490885602655080E+01
    0.703414535301232213E+01    0.460075045968919483E+02    0.215311743153816026E+01   -0.490161530350493191E+01
    0.695535899818918768E+01    0.565766607110175030E+02    0.135385106394533139E+01   -0.487665824324656594E+01
    0.735814832509115213E+01    0.374049739732089392E+02    0.171215283708636790E+01   -0.487276843871537224E+01
    0.726260294038869603E+01    0.391672386196333022E+02    0.175662459363170442E+01   -0.485727663909211493E+01
    0.693982356316232796E+01    0.488817915999920132E+02    0.165769846859736925E+01   -0.485056162699837667E+01
    0.691555733673362205E+01    0.539784967362540016E+02    0.162867563998644771E+01   -0.485001017884131969E+01
    0.763731237432984766E+01    0.354456002622607684E+02    0.136879095427895914E+01   -0.482192265413196886E+01
    0.696658328904724478E+01    0.526376408425313542E+02    0.165485887655905661E+01   -0.482121299064720965E+01
    0.725769726766664736E+01    0.386146774695330777E+02    0.192602934618662358E+01   -0.481264142599611500E+01
    0.739375496326618631E+01    0.363636373620400377E+02    0.182271566280664810E+01   -0.477366125154939080E+01
    0.717754716776680723E+01    0.416886953867053904E+02    0.163456614921009535E+01   -0.477249784381900977E+01
    0.691421279941398215E+01    0.533572524832748627E+02    0.166974126373908494E+01   -0.476817856495680825E+01
    0.725497083578846524E+01    0.390347007631508802E+02    0.183785840185527927E+01   -0.476066870556125998E+01
    0.777983113944624094E+01    0.319815961544873844E+02    0.216481964094053758E+01   -0.474665571641845929E+01
    0.691909041043942175E+01    0.495196276539708009E+02    0.182057348396804741E+01   -0.474264135708361234E+01
    0.768827335214325203E+01    0.339468830251799574E+02    0.196944719686251091E+01   -0.474171503434499453E+01
    0.696583228377952679E+01    0.499642682797727957E+02    0.187003090697075303E+01   -0.472460068897696228E+01
    0.794693425846947932E+01    0.293783194416309428E+02    0.215021847004364997E+01   -0.467076549680052899E+01
    0.688907001593384827E+01    0.518398413142448504E+02    0.172299528242702160E+01   -0.466704577974204948E+01
    0.675263705440261575E+01    0.621009477976508109E+02    0.119199902605612618E+01   -0.463322807325083907E+01
    0.722748414425168040E+01    0.392768940811646559E+02    0.193951745893914462E+01   -0.462382973758792737E+01
    0.777516787661291886E+01    0.312546661718635264E+02    0.178390193025587407E+01   -0.460783682331048006E+01
    0.751719681623604252E+01    0.347121693023359583E+02    0.172418622527402321E+01   -0.459152043125671216E+01
    0.766629814363021200E+01    0.326442375151495980E+02    0.172683517448483337E+01   -0.459014478741107101E+01
    0.681220000661674696E+01    0.570359495123013360E+02    0.134696953157965660E+01   -0.458815601003406215E+01
    0.686531944294280372E+01    0.566272757081908864E+02    0.149044320682400078E+01   -0.458757104122521930E+01
    0.688188968400651291E+01    0.520736493192751553E+02    0.164186436347110121E+01   -0.458097283398741784E+01
    0.696782456688428375E+01    0.471613200840033429E+02    0.185703889494804919E+01   -0.457616224767723878E+01
    0.734681153692772781E+01    0.367335603617870916E+02    0.197660203628026632E+01   -0.456119918388714929E+01
    0.747814089303850338E+01    0.341961193922934399E+02    0.206742375544851509E+01   -0.455138533449124960E+01
    0.731762116147904607E+01    0.374260934027649839E+02    0.194013234474445118E+01   -0.454700748360791351E+01
    0.714711125932722879E+01    0.395688888012969642E+02    0.239444621719270190E+01   -0.454668861725983220E+01
    0.719145616728985360E+01    0.415553983746476661E+02    0.160733822085638689E+01   -0.454525628850546592E+01
    0.718573868628335877E+01    0.463395757708719174E+02    0.175679077037677134E+01   -0.453666604087410441E+01
    0.753560880071079175E+01    0.374085740302161867E+02    0.116305847861118661E+01   -0.453596954788646212E+01
    0.730799821212351741E+01    0.439020753130778445E+02    0.163477879825387684E+01   -0.452507204979934041E+01
    0.706702256979541055E+01    0.462868656856406204E+02    0.206351543292094375E+01   -0.451321694867904633E+01
    0.693373089413502086E+01    0.490104754517885226E+02    0.184491393963596306E+01   -0.450600462642838107E+01
    0.695227586254442453E+01    0.486584674089365166E+02    0.165030537501101837E+01   -0.449834475083898067E+01
    0.786147633982438343E+01    0.303243854587984742E+02    0.240888911455988097E+01   -0.448520495197808167E+01
    0.766145622156109329E+01    0.326417800132687930E+02    0.175420621309287394E+01   -0.448393807752283635E+01
    0.756317032864895289E+01    0.361533218442195761E+02    0.128263980870642769E+01   -0.447812470588894662E+01
    0.782028168768873844E+01    0.306286886189561365E+02    0.185963463335478330E+01   -0.447198719240887321E+01
    0.706191712374345393E+01    0.446756482821790115E+02    0.169590161130478911E+01   -0.446811086749467101E+01
    0.699968274329289653E+01    0.517066888633726620E+02    0.165823094437778273E+01   -0.446129046564416143E+01
    0.759094481604715199E+01    0.363778017156595439E+02    0.173312746407322726E+01   -0.445536353546198338E+01
    0.773193955468671223E+01    0.330552373981682521E+02    0.163386843743437460E+01   -0.445271065549571432E+01
    0.727477793805891793E+01    0.466596481135590011E+02    0.128682255111961874E+01   -0.445101552831491531E+01
    0.678688952583880756E+01    0.621203264046861250E+02    0.123739359564398255E+01   -0.444621500954140458E+01
    0.712070474582003499E+01    0.468703745832479299E+02    0.188075375680041401E+01   -0.444435462079888843E+01
    0.711299430553680523E+01    0.513832990144051394E+02    0.136706868603005671E+01   -0.443086246147805074E+01
    0.711987246913526040E+01    0.421347210108572483E+02    0.189754611567049358E+01   -0.443052394460507237E+01
    0.769155123287678055E+01    0.321962292465887643E+02    0.178549302791569486E+01   -0.441428876947602333E+01
    0.706329347133015339E+01    0.436133351962681530E+02    0.193245769469157458E+01   -0.440242551163543716E+01
    0.681729423314195948E+01    0.616138549775478452E+02    0.124132572296137167E+01   -0.439921518759367203E+01
    0.771058438555472225E+01    0.324629741295577716E+02    0.167324826458371789E+01   -0.439509416321572211E+01
    0.710554877137676311E+01    0.453217380079852745E+02    0.209402349376640773E+01   -0.437925541885259317E+01
    0.756395024101470703E+01    0.371846426679893725E+02    0.163611580195463624E+01   -0.437819838842834841E+01
    0.747296107450663705E+01    0.378535503619028333E+02    0.210509987493279116E+01   -0.437320954881074009E+01
    0.771024511018466807E+01    0.336478271740389161E+02    0.167846602812081169E+01   -0.437285349473589413E+01
    0.796826397068266523E+01    0.289202227321399548E+02    0.215280710743310966E+01   -0.435981539643509919E+01
    0.784793595894084728E+01    0.307735260438351830E+02    0.190858553896861438E+01   -0.433388249758062294E+01
    0.722083079352207324E+01    0.454609019344706837E+02    0.174840455759833469E+01   -0.432503852087429319E+01
    0.730599784996753421E+01    0.427659484767924880E+02    0.184656707351932314E+01   -0.432470518883748145E+01
    0.697246491516212430E+01    0.475486723686725981E+02    0.175280396545551853E+01   -0.431307773176182252E+01
    0.707211629508057626E+01    0.452679300542765191E+02    0.152992235923738984E+01   -0.431174233950888564E+01
    0.735235433414289830E+01    0.437026023108733028E+02    0.138851890585005400E+01   -0.430814190067605374E+01
    0.781487745684160462E+01    0.307686568951333044E+02    0.186141182102565406E+01   -0.430602176871781417E+01
    0.704766995798136620E+01    0.436542117941988934E+02    0.207470957834980041E+01   -0.429593321809779916E+01
    0.701574093292649170E+01    0.475118257622977325E+02    0.145079056929825700E+01   -0.427267650384808562E+01
    0.717522557860550592E+01    0.477290644829051587E+02    0.159342928928148786E+01   -0.426891880988303107E+01
    0.728540895047197790E+01    0.393500525403732269E+02    0.164330212346707216E+01   -0.426116471892233761E+01
    0.758341808978708620E+01    0.336574404876850224E+02    0.177777214603534217E+01   -0.425529782016657521E+01
    0.757069674425488248E+01    0.341054485987824805E+02    0.170303239947016305E+01   -0.425422560728548049E+01
    0.787204777562133273E+01    0.301464203465782923E+02    0.195137786278638892E+01   -0.424602715164302680E+01
    0.711939458944545045E+01    0.424524807791873684E+02    0.184528366802342325E+01   -0.423783532339816826E+01
    0.692999786264179463E+01    0.515279633222459736E+02    0.174765230308340080E+01   -0.423108363462448533E+01
    0.747051505059149790E+01    0.337701454579225810E+02    0.227633180112562972E+01   -0.423087849383263670E+01
    0.716802179614445212E+01    0.418369752062709637E+02    0.169989773104403752E+01   -0.422143809369973155E+01
    0.698242966913450935E+01    0.478644786594838223E+02    0.161189030890941409E+01   -0.422079045530403629E+01
    0.702437485134460182E+01    0.460207797646894079E+02    0.168969147862157287E+01   -0.421675409992485850E+01
    0.783166649278576443E+01    0.304138773762765773E+02    0.258328245769678677E+01   -0.421647475059043053E+01
    0.726639143554514177E+01    0.377044409141100658E+02    0.217649703938065775E+01   -0.421592588392333845E+01
    0.729046953795010833E+01    0.385867566123627057E+02    0.180659872511595365E+01   -0.421469512530952173E+01
    0.747613712939200781E+01    0.362329325416157317E+02    0.153355019898566702E+01   -0.420704750365104552E+01
    0.734404847436778585E+01    0.359624870898381630E+02    0.225025579952100507E+01   -0.420613431918218339E+01
    0.740514234160435869E+01    0.408354130120172911E+02    0.173156219147058921E+01   -0.420352957032984875E+01
    0.754187593287830627E+01    0.362983217575704131E+02    0.214120701257937318E+01   -0.420244375573874240E+01
    0.706943805971338257E+01    0.446663875053757380E+02    0.167727872458253824E+01   -0.419495165849501728E+01
    0.723412940290771900E+01    0.410837996863621839E+02    0.151766806624889616E+01   -0.419004171597187280E+01
    0.696593685868198520E+01    0.483669911631240907E+02    0.164281037212092373E+01   -0.418753560798558677E+01
    0.711275491046617070E+01    0.471575068438568650E+02    0.185721352413705731E+01   -0.418455925874206702E+01
    0.697160044878558605E+01    0.474257199529475528E+02    0.195267217507734658E+01   -0.418028344627868531E+01
    0.705978785398820108E+01    0.441099542909850015E+02    0.186845106947757644E+01   -0.416223866478595994E+01
    0.722074352835837630E+01    0.390693260904644006E+02    0.207470389292657886E+01   -0.415299738896476534E+01
    0.714786552143759923E+01    0.423778805916818513E+02    0.170086176830949554E+01   -0.415043862163711808E+01
    0.710039868344777769E+01    0.447267778968232363E+02    0.215959033183266191E+01   -0.414968847711247246E+01
    0.766150755234309155E+01    0.343406891069228877E+02    0.196610036033625057E+01   -0.414679151322743511E+01
    0.700801111283177214E+01    0.459314050882213820E+02    0.185541895810436297E+01   -0.411753423352027692E+01
    0.709195104675101895E+01    0.444822781819636148E+02    0.219656307408545537E+01   -0.411752923847880759E+01
    0.714459263136398537E+01    0.420572632124089907E+02    0.239687675334029038E+01   -0.410999289465064965E+01
    0.713031563101410626E+01    0.459963291592626575E+02    0.194844265858039845E+01   -0.410898521566980524E+01
    0.708573179065588477E+01    0.454492114222375037E+02    0.210170373996423843E+01   -0.409198131939102883E+01
    0.704745448460365775E+01    0.446275787503324040E+02    0.184760063601582325E+01   -0.408762704844163327E+01
    0.754901990414316693E+01    0.345257981950198740E+02    0.169067590193874562E+01   -0.407425118664182673E+01
    0.719167505539141594E+01    0.414899366434752750E+02    0.165939455416639525E+01   -0.407347369111104385E+01
    0.772383406654624238E+01    0.325717874711206505E+02    0.168213790216392423E+01   -0.407188902600014124E+01
    0.697945089582980227E+01    0.527902285562292377E+02    0.158610775384049751E+01   -0.406938436184527497E+01
    0.758936489861112573E+01    0.362083807809042781E+02    0.135192826850736858E+01   -0.406932626049047386E+01
    0.698800732484239084E+01    0.550126057525229868E+02    0.137408413846990074E+01   -0.406916394888099475E+01
    0.691911614966327804E+01    0.505492011626196884E+02    0.171777986019282602E+01   -0.406806990733744378E+01
    0.682030352668551210E+01    0.588249120681314324E+02    0.134535421828805868E+01   -0.406133319826220163E+01
    0.765240287249134532E+01    0.347849654053524802E+02    0.178696525924772986E+01   -0.405702268662546306E+01
    0.707532214802517423E+01    0.442679347005147079E+02    0.173963005275051374E+01   -0.404342427619198386E+01
    0.728864563058169512E+01    0.445564226168120854E+02    0.158748298105071317E+01   -0.404104066273547513E+01
    0.699567227545306292E+01    0.464654349105961586E+02    0.185474513051373657E+01   -0.403729507040811697E+01
    0.767567535317463800E+01    0.342248388943715369E+02    0.182599318150003231E+01   -0.403392213500477581E+01
    0.771406301682478102E+01    0.324814481033575362E+02    0.170851772588055351E+01   -0.403120567643513183E+01
    0.706496543081561512E+01    0.465864499130532508E+02    0.201230505259479564E+01   -0.401651313492254847E+01
    0.759954917035107869E+01    0.331238013869092001E+02    0.189248598357318865E+01   -0.401491639183768179E+01
    0.774860411096218904E+01    0.306673017390425038E+02    0.210779560381944409E+01   -0.400602455888274189E+01
    0.734405758151866728E+01    0.438711587425156324E+02    0.138592005358271431E+01   -0.399894267741684128E+01
    0.720247483127709653E+01    0.431499568232246702E+02    0.127608828786623207E+01   -0.399811807323630042E+01
    0.721828558874859638E+01    0.407483670148351038E+02    0.168890211003972213E+01   -0.399761462186324668E+01
    0.737524054647498062E+01    0.370942501049589666E+02    0.178063545388770006E+01   -0.399701490551124650E+01
    0.718947739301236055E+01    0.446246531816784682E+02    0.196080457178104761E+01   -0.399492513848544517E+01
    0.742028632567853919E+01    0.385277995480807007E+02    0.218277489010419234E+01   -0.398939253343067790E+01
    0.735182310575878528E+01    0.358896961337579654E+02    0.224913932448283882E+01   -0.398377170079709320E+01
    0.769222002882598499E+01    0.338733535769200955E+02    0.178740232445409464E+01   -0.396794098096029613E+01
    0.724009138403835451E+01    0.431556864472366613E+02    0.111209896123543195E+01   -0.396737362693281082E+01
    0.731400471863864965E+01    0.395391863600384141E+02    0.148715737434524442E+01   -0.396731918443007237E+01
    0.755371665954589844E+01    0.370097068769487976E+02    0.178048940070277961E+01   -0.396683585943915951E+01
    0.756192206141489009E+01    0.335937757710808214E+02    0.191329743035351596E+01   -0.396282234358435392E+01
    0.685949297073188102E+01    0.560938824522106501E+02    0.147105342145431184E+01   -0.395733847404699901E+01
    0.719170353454435496E+01    0.456417759713794169E+02    0.181096847828701590E+01   -0.395662167670748088E+01
    0.743159862407584093E+01    0.361467407126889810E+02    0.176801259262802279E+01   -0.395519295730172793E+01
    0.766173541434061089E+01    0.326872364289023665E+02    0.179486812684613573E+01   -0.395295036855642001E+01
    0.700525810473696531E+01    0.461414307029805144E+02    0.186084481991919470E+01   -0.394459095919271352E+01
    0.709139082988723768E+01    0.420984874263705962E+02    0.237147660823589534E+01   -0.394433080265593716E+01
    0.694894799051625345E+01    0.522198402288165582E+02    0.167087504202819570E+01   -0.394022436941660459E+01
    0.781233110444904888E+01    0.312174101841099301E+02    0.189815678383755970E+01   -0.393857436210058065E+01
    0.705447379907182714E+01    0.438839415349919904E+02    0.223277424408520853E+01   -0.393311004239621820E+01
    0.693489686090064250E+01    0.554373466873055136E+02    0.144856867031229997E+01   -0.392947153286438189E+01
    0.752619256840768802E+01    0.340283873199420626E+02    0.194415312962472475E+01   -0.391324479532917024E+01
    0.693006535592495343E+01    0.544882980725716450E+02    0.152557272933043087E+01   -0.390767068544989860E+01
    0.754805955824721231E+01    0.345537824470462027E+02    0.170255396747000143E+01   -0.390752058549525216E+01
    0.714917660859433912E+01    0.440301534040323190E+02    0.138040252673604669E+01   -0.390571638577910685E+01
    0.709873765208118890E+01    0.458951147696914390E+02    0.202129354555078811E+01   -0.390396182068220154E+01
    0.719989757966425792E+01    0.440316953835545846E+02    0.200864800546182432E+01   -0.388984953640121578E+01
    0.715618610484761142E+01    0.448757193178103009E+02    0.201421008529366130E+01   -0.388684516069738617E+01
    0.693767361605061161E+01    0.535345521033229659E+02    0.158354112422323334E+01   -0.387666371149310862E+01
    0.774816828073248054E+01    0.323823901184447394E+02    0.212538706383655551E+01   -0.387107194282465139E+01
    0.707459031331928223E+01    0.453463393528941907E+02    0.154069681356810961E+01   -0.386996294966142429E+01
    0.769301041926117790E+01    0.334788084926903196E+02    0.163051826836694125E+01   -0.386244272079789885E+01
    0.698889770157063861E+01    0.490481690068043719E+02    0.186986023226825759E+01   -0.385286463009554092E+01
    0.705402972526911487E+01    0.446483084942204371E+02    0.182386309093583443E+01   -0.385043072299092781E+01
    0.787470042946625348E+01    0.301791935070219814E+02    0.208816520780535209E+01   -0.384914218615514914E+01
    0.695624558906176205E+01    0.486968989164331916E+02    0.174039509821691607E+01   -0.384888379633142508E+01
    0.692617875739717093E+01    0.527984240985183746E+02    0.118184208674224589E+01   -0.383746055507929906E+01
    0.748572939378183833E+01    0.348472760347869510E+02    0.189210625625913820E+01   -0.383389455058647455E+01
    0.739791921030476907E+01    0.375730026509203512E+02    0.157116152019439137E+01   -0.382728192787841914E+01
    0.778052051335048045E+01    0.319057396742876378E+02    0.199615138873245579E+01   -0.382260076594890341E+01
    0.735838328111300299E+01    0.429107941105446855E+02    0.150513839551871786E+01   -0.382130996103377951E+01
    0.692370642490745425E+01    0.506994018765493237E+02    0.170062912490051277E+01   -0.381960097114565311E+01
    0.725999719526855891E+01    0.426353715882998330E+02    0.202552557225164698E+01   -0.381713323806321814E+01
    0.756454991472741511E+01    0.333576027227631045E+02    0.198881412504428878E+01   -0.381638488015878696E+01
    0.711418230327092704E+01    0.414507551678760251E+02    0.220014357969789742E+01   -0.380783739595141757E+01
    0.710272963797288170E+01    0.444391210658024391E+02    0.216950524990587912E+01   -0.380491602751697311E+01
    0.725957214645161564E+01    0.430938443807454377E+02    0.195258829947880308E+01   -0.380453752322412209E+01
    0.695888683777929984E+01    0.486213627283447494E+02    0.174163323985821572E+01   -0.379819116944233270E+01
    0.770541844964069078E+01    0.331522945484151705E+02    0.167168163938686032E+01   -0.379773266814224986E+01
    0.764803983349575311E+01    0.347995094093486657E+02    0.178108732202442366E+01   -0.379408703784006907E+01
    0.749229625278682931E+01    0.381001467588005056E+02    0.188128106628764891E+01   -0.379060137359496663E+01
