    0.713079129948273582E+01    0.430086829828397583E+02    0.171781012638332342E+01   -0.549689414344034155E+01
    0.687817263405342416E+01    0.531261668565482950E+02    0.157583428458130737E+01   -0.548282819136621757E+01
    0.694904119419154753E+01    0.490066352955963325E+02    0.183359939840027386E+01   -0.545452239470614764E+01
    0.695269323643422155E+01    0.524288745226887727E+02    0.188169118293081716E+01   -0.538879099918934923E+01
    0.701085066800297341E+01    0.507012983900454941E+02    0.190226978516041445E+01   -0.536987221792317992E+01
    0.737557882333086390E+01    0.421256110025653498E+02    0.146032845399193434E+01   -0.536589516288097279E+01
    0.727095152753436658E+01    0.455757035832484831E+02    0.143653654924984053E+01   -0.533776958619020103E+01
    0.720001285180432049E+01    0.427064502892801698E+02    0.135432496132340963E+01   -0.529937568518741386E+01
    0.778722939078769105E+01    0.311335486378856245E+02    0.171419922401404734E+01   -0.526239031040066063E+01
    0.685808568629099469E+01    0.548266125327212350E+02    0.178875157697620057E+01   -0.525256951613601775E+01
    0.734478311646195259E+01    0.406598146386766572E+02    0.209361759135599135E+01   -0.519589378831926396E+01
    0.711328276303679896E+01    0.432444187813143728E+02    0.239358904077241164E+01   -0.519586012825566534E+01
    0.722838068599783057E+01    0.393950804200747626E+02    0.204034170226672362E+01   -0.510563669530329456E+01
    0.738329798515129188E+01    0.374004360047100732E+02    0.160381717998657392E+01   -0.506684035178844994E+01
    0.763509988934796002E+01    0.312713739325635061E+02    0.228586119401116017E+01   -0.503410114504079331E+01
    0.705335425407693606E+01    0.450664158358676445E+02    0.187345202000753952E+01   -0.501212754195451016E+01
    0.736993992692032585E+01    0.354945386132201435E+02    0.234821134157368228E+01   -0.497757050433051873E+01
    0.715718620841644970E+01    0.430767199422665499E+02    0.155716276305632984E+01   -0.494971223939915550E+01
    0.685759285912702055E+01    0.545153076160912420E+02    0.160540672868130851E+01   -0.493259533769822678E+01
    0.763103233664009473E+01    0.349416713973644306E+02    0.161032971440774775E+01   -0.492116486559840283E+01
    0.751024566311187058E+01    0.368910773425855467E+02    0.211687955069068012E+01   -0.491722650748529588E+01
    0.732440180894628412E+01    0.435598230010193674E+02    0.148695792167317054E+01   -0.490991750449125419E+01
    0.785850170828746997E+01    0.302843906591735532E+02    0.182945896061115931E+01   -0.489385499935850010E+01
    0.676990248340918122E+01    0.608074127855234607E+02    0.132458742127016404E+01   -0.488112545136816234E+01
    0.709152195432621468E+01    0.432396359843590545E+02    0.208480623189863223E+01   -0.488097074508526418E+01
    0.693177297316181473E+01    0.549664994150896931E+02    0.170677465957181052E+01   -0.487405439555664977E+01
    0.775106895304992793E+01    0.324997949918087556E+02    0.181691079882229989E+01   -0.486251038996799601E+01
    0.771514629343820690E+01    0.305471728335005466E+02    0.215122931189067890E+01   -0.486225790021291182E+01
    0.731061634130504689E+01    0.384166476004812907E+02    0.176361391747366980E+01   -0.485390140884079724E+01
    0.704500934577532689E+01    0.448827134544825412E+02    0.214275629032622073E+01   -0.484771695648834022E+01
    0.799893013492177118E+01    0.283112232380101361E+02    0.200264568214903926E+01   -0.483820330085877170E+01
    0.679549751779912992E+01    0.588460893491164683E+02    0.142088619827707063E+01   -0.483339777236676404E+01
    0.682833147494402848E+01    0.579261354657449701E+02    0.121993006709125007E+01   -0.481335351228797759E+01
    0.715858554632033783E+01    0.450527120012206694E+02    0.208978274083254512E+01   -0.481264665729532393E+01
    0.763603818299814563E+01    0.329153113693064370E+02    0.169968747485186422E+01   -0.478763611798419397E+01
    0.687096929084276908E+01    0.573274222041296611E+02    0.165310638174189450E+01   -0.477007181778011180E+01
    0.675771220352216417E+01    0.618718657307077535E+02    0.129686331299508661E+01   -0.475843609325129968E+01
    0.691615203814284296E+01    0.515136535456422848E+02    0.164334958264975062E+01   -0.475186689831764930E+01
    0.719323540537507888E+01    0.444380038725197224E+02    0.205476387590855936E+01   -0.472426199491338750E+01
    0.687380907763657767E+01    0.552749240042587076E+02    0.127819382414583438E+01   -0.471787216801170128E+01
    0.704800314064988065E+01    0.454309083644456280E+02    0.185909059829878243E+01   -0.471150412611526281E+01
    0.702102498463278035E+01    0.546645699161457230E+02    0.142849943631077281E+01   -0.469251529767246289E+01
    0.696007553706192894E+01    0.538270546050908720E+02    0.172356705176215685E+01   -0.468553299926095246E+01
    0.721085844235957651E+01    0.478183513296568137E+02    0.135329460119626632E+01   -0.468172285454202086E+01
    0.690892212374499337E+01    0.538403450966649615E+02    0.180793718606667331E+01   -0.468152259688007977E+01
    0.766087553898256068E+01    0.319228238205215646E+02    0.189902083190863880E+01   -0.467841206756229511E+01
    0.695064621851432030E+01    0.501175292000107007E+02    0.161699110780370914E+01   -0.465636306774581854E+01
    0.733583481596737030E+01    0.381074399428774910E+02    0.170960033641304965E+01   -0.464997098075935344E+01
    0.761820079735472877E+01    0.328845895002892235E+02    0.178284321983579441E+01   -0.464708645657790242E+01
    0.788762056282489787E+01    0.297441172144346027E+02    0.188969639873228545E+01   -0.461692460346654521E+01
    0.678144769917675649E+01    0.609926721346871901E+02    0.151074736549674848E+01   -0.461451268083032318E+01
    0.768124099256917248E+01    0.328757955819129961E+02    0.162895191043447363E+01   -0.460446096400293126E+01
    0.691381833787843814E+01    0.520754798232547387E+02    0.186056773470841263E+01   -0.457983540891511609E+01
    0.739795190965788407E+01    0.361780367534488221E+02    0.191227570362867083E+01   -0.457848695925526350E+01
    0.684432788245716317E+01    0.613574603153813598E+02    0.144096964141424588E+01   -0.456607025178730463E+01
    0.684555594979834581E+01    0.570745611676743039E+02    0.166644584614087732E+01   -0.456528210353066211E+01
    0.687095397193160995E+01    0.559497762537409074E+02    0.171247596377981193E+01   -0.455075206590819281E+01
    0.701135212098166605E+01    0.468501571063941356E+02    0.186669654666146378E+01   -0.454808241794861967E+01
    0.736255642650172781E+01    0.378484313475429559E+02    0.163419205928036182E+01   -0.454765063899509769E+01
    0.696081943842337125E+01    0.504742275167098740E+02    0.195440112019851897E+01   -0.454287835717940425E+01
    0.781055697673189364E+01    0.313608164171915291E+02    0.189935163697980758E+01   -0.451880763299978838E+01
    0.729743355362295887E+01    0.422453168675142265E+02    0.197513852414914304E+01   -0.447943937063548336E+01
    0.725080398209651111E+01    0.398094782213115082E+02    0.179615623487560572E+01   -0.446654568998110424E+01
    0.740077592402715467E+01    0.396219789648863667E+02    0.199951571714865062E+01   -0.445029431588066071E+01
    0.747602037907506300E+01    0.374399166366587295E+02    0.214245683896780736E+01   -0.444596714010207616E+01
    0.744546078443740367E+01    0.343509651438492511E+02    0.228000256689394520E+01   -0.443564774847488152E+01
    0.786981301880687667E+01    0.289759737567479192E+02    0.212051823762939406E+01   -0.443080724482817612E+01
    0.716333548364846706E+01    0.483494484618125995E+02    0.157344529509719733E+01   -0.441665099968004871E+01
    0.814432718683305090E+01    0.269829329224419041E+02    0.223589289959986415E+01   -0.440495115664186976E+01
    0.722001715779590647E+01    0.459587351129010955E+02    0.167296186343945719E+01   -0.439251031583871221E+01
    0.676767171043647053E+01    0.625362386917653268E+02    0.111286884549888221E+01   -0.439062319101883958E+01
    0.734796292648411331E+01    0.377001874985814638E+02    0.177078785007106965E+01   -0.439033909575098402E+01
    0.796537574236490187E+01    0.289981365237557966E+02    0.206659484091704071E+01   -0.438102475314222328E+01
    0.695479249954223633E+01    0.503698817380352892E+02    0.194022010810613676E+01   -0.437414238654456078E+01
    0.707593547418171909E+01    0.439910086027350005E+02    0.212808946474029348E+01   -0.436082023946705899E+01
    0.790900478502585891E+01    0.280330887992220283E+02    0.241241946889195180E+01   -0.432822388489853349E+01
    0.807930801121888109E+01    0.276628123114663964E+02    0.220657762598887697E+01   -0.430518419232002714E+01
    0.703257280382766403E+01    0.458521040396184603E+02    0.207006645683237878E+01   -0.430439726658680222E+01
    0.721064505837210756E+01    0.412001857494560255E+02    0.171023965425945690E+01   -0.428535972805236476E+01
    0.692130153023396311E+01    0.528482582465621959E+02    0.135520352219927487E+01   -0.428492221687389563E+01
    0.718299369315364977E+01    0.423560944573370648E+02    0.160787568289627525E+01   -0.428385122510605942E+01
    0.680161490541170899E+01    0.620351032846173993E+02    0.145994517070967600E+01   -0.428085167789548215E+01
    0.705350797326460910E+01    0.476631757218081589E+02    0.134219193197201792E+01   -0.427775201616293010E+01
    0.675890709801107370E+01    0.623662840747072380E+02    0.136343169981640000E+01   -0.427438665171276089E+01
    0.695568087789957978E+01    0.540449644983103212E+02    0.169743958478388168E+01   -0.426502642810135857E+01
    0.737487074159280720E+01    0.393747203796272345E+02    0.218605632288717544E+01   -0.426350237252096154E+01
    0.691440418820346991E+01    0.528652315597130098E+02    0.141486285346471097E+01   -0.426340031066710345E+01
    0.713986751970718636E+01    0.442971489398896239E+02    0.145570177383716670E+01   -0.423871492711940689E+01
    0.711632133176551918E+01    0.518783859110497616E+02    0.123624906169758275E+01   -0.422125471427850041E+01
    0.717200656336090425E+01    0.425406282648125043E+02    0.164290135017480377E+01   -0.422017786737767331E+01
    0.683508408907869214E+01    0.570360158142227931E+02    0.159482569019069009E+01   -0.420931817005026865E+01
    0.706810397141214786E+01    0.513738302747784132E+02    0.159569839994064333E+01   -0.420371604944307098E+01
    0.736647811006510800E+01    0.416854106205340145E+02    0.164000002998570538E+01   -0.417312632986094467E+01
    0.797235649634362709E+01    0.288303782942012106E+02    0.206808078333593981E+01   -0.417291544986536778E+01
    0.700575507942986597E+01    0.531705124298668252E+02    0.162852037776355618E+01   -0.414812021476205128E+01
    0.747642123631142042E+01    0.383994652727463617E+02    0.178850439922663629E+01   -0.414319888498909172E+01
    0.695424531391354428E+01    0.502540465625598713E+02    0.191406226184719896E+01   -0.414295168673120440E+01
    0.736012652427268321E+01    0.373894302392332918E+02    0.180661919174702601E+01   -0.413411249427804695E+01
    0.766721287187812450E+01    0.310593953972535388E+02    0.225236148669776171E+01   -0.413313754091788965E+01
    0.705197525024414062E+01    0.467844092063358943E+02    0.154478396273025864E+01   -0.409949910072014667E+01
    0.699021294684322925E+01    0.486353485553368401E+02    0.165334450238826935E+01   -0.409867987681741397E+01
    0.693215200931106956E+01    0.511916745381305915E+02    0.164899551706828573E+01   -0.408647803246950314E+01
    0.748834013799001319E+01    0.371475881595215611E+02    0.213481590217331796E+01   -0.407615712596313795E+01
    0.735990296993153414E+01    0.410243796732522554E+02    0.187598390005965143E+01   -0.406188907311001213E+01
    0.718194524975632387E+01    0.491600366520032850E+02    0.122403656013981199E+01   -0.406172854233209435E+01
    0.693781423310969103E+01    0.531602438762989919E+02    0.178304554015290018E+01   -0.404316090245302195E+01
    0.691549985458812522E+01    0.523073665545742301E+02    0.156371623951392946E+01   -0.403977916259159375E+01
    0.691409055538623818E+01    0.600015914900384075E+02    0.130607425270059307E+01   -0.403111992436108579E+01
    0.708167346121662167E+01    0.467881976261977570E+02    0.134649674697465560E+01   -0.401806139710192145E+01
    0.716540950061015014E+01    0.422831225693580990E+02    0.177611581532429419E+01   -0.401599907849331661E+01
    0.735135265176248964E+01    0.370008123902362769E+02    0.199876710841673355E+01   -0.401374373531542350E+01
    0.721128043487975923E+01    0.413401054889423563E+02    0.169267096808264483E+01   -0.400865362448381202E+01
    0.734404534248894514E+01    0.424814280321277806E+02    0.157487050991024180E+01   -0.400520000982273938E+01
    0.727100926751160870E+01    0.444768906169700813E+02    0.163385048282819678E+01   -0.398824783857390130E+01
    0.759778613852546769E+01    0.353311627662463081E+02    0.157457600321524804E+01   -0.397815436998594185E+01
    0.746411613222063686E+01    0.359435125224685237E+02    0.166400539666619518E+01   -0.394235436306472353E+01
    0.695717698573791132E+01    0.553293749268447286E+02    0.156895210265860441E+01   -0.393157100974635698E+01
    0.733314082159699332E+01    0.418518513410419146E+02    0.183558545544457563E+01   -0.392872155108142884E+01
    0.700017853648572519E+01    0.510369002467559767E+02    0.183228110122587085E+01   -0.391914550536062833E+01
    0.699343088735788943E+01    0.485976810796227667E+02    0.165495204946446828E+01   -0.391879253103319103E+01
    0.712300830490160042E+01    0.442353620887364087E+02    0.161033330035173394E+01   -0.391012591551401734E+01
    0.695280262150097350E+01    0.500811279870722288E+02    0.182584937554886184E+01   -0.389081066695392641E+01
    0.708347649314778316E+01    0.463341620185408374E+02    0.143279306141860752E+01   -0.388699036382300189E+01
    0.709128730723753709E+01    0.497795840018043947E+02    0.168513528982126948E+01   -0.387802258143534573E+01
    0.762013523699411177E+01    0.334997848585761133E+02    0.168216126226218354E+01   -0.387764431490798422E+01
    0.698294679904319970E+01    0.485855470317307407E+02    0.191640422844198377E+01   -0.387650142797697095E+01
    0.694136421971543527E+01    0.507996829584727720E+02    0.181825795178951277E+01   -0.386439629298545384E+01
    0.695406289923206078E+01    0.508486246071539938E+02    0.151677058105407658E+01   -0.385565093777170009E+01
    0.700513302145216876E+01    0.484531069850293434E+02    0.199936414034817211E+01   -0.384872272560789686E+01
    0.765214060386629402E+01    0.323850185348176538E+02    0.185219332949316717E+01   -0.384138618822115863E+01
    0.707780651092937774E+01    0.454141866914110324E+02    0.168517382528330262E+01   -0.383753061849635690E+01
    0.766704601442342870E+01    0.336394038566328959E+02    0.166898393983297755E+01   -0.382533359538413142E+01
    0.694595222355909137E+01    0.504979519317893448E+02    0.176520183192343283E+01   -0.382476049671514717E+01
    0.784472255477964353E+01    0.305264013623234831E+02    0.192961756719110977E+01   -0.382384277233793579E+01
    0.694628295411279773E+01    0.559132045768760975E+02    0.154480066058561083E+01   -0.381385971805482837E+01
    0.707546536590957409E+01    0.459753866868478696E+02    0.212465100013969677E+01   -0.380165824011168718E+01
    0.737950166772938410E+01    0.398942731731735094E+02    0.202295669777434695E+01   -0.379708815769450814E+01
    0.704312735765082287E+01    0.471885586217390198E+02    0.155531469589644566E+01   -0.379345045189728314E+01
    0.698244926675095190E+01    0.487522231674651749E+02    0.177839280403398359E+01   -0.379028886518296826E+01
    0.682181128848132623E+01    0.583573365277248257E+02    0.148670443975421196E+01   -0.378302555264772167E+01
    0.684107094843072705E+01    0.575997594228359873E+02    0.156951672329879632E+01   -0.377890272570657038E+01
    0.753556277935984653E+01    0.355815797593275676E+02    0.152060149562425373E+01   -0.377514262510797405E+01
    0.716804203773395088E+01    0.438589349547348064E+02    0.141231651710671224E+01   -0.377481382303344803E+01
    0.743890773735627153E+01    0.355533390203019479E+02    0.192540433046161463E+01   -0.376460947382218114E+01
    0.743946293916091150E+01    0.396432840356630010E+02    0.157513626349159752E+01   -0.375604673354755603E+01
    0.681635330753907898E+01    0.588051584301873831E+02    0.136321624499930416E+01   -0.375097935924729819E+01
    0.719036734735879701E+01    0.446920146483957268E+02    0.198779296198294597E+01   -0.374510440737445593E+01
    0.732553258273833574E+01    0.372442506688030406E+02    0.213572590288239761E+01   -0.374251818898127153E+01
    0.758349086605725731E+01    0.354997647277519306E+02    0.155523212927158561E+01   -0.374020618595136956E+01
    0.707844276693333896E+01    0.458690237625475419E+02    0.158242256961340133E+01   -0.372569805550215438E+01
    0.753805194250794042E+01    0.368843089229079339E+02    0.156188355017481206E+01   -0.372497358526467881E+01
    0.732800820484852800E+01    0.369160308205349637E+02    0.224837603502163219E+01   -0.371926388352246340E+01
    0.722775846390578636E+01    0.421954703135537130E+02    0.142172758805705213E+01   -0.371705872705002793E+01
    0.729395049611804325E+01    0.390991712092667285E+02    0.176810372280212347E+01   -0.371324078946039515E+01
    0.741913346345896052E+01    0.402981026170392340E+02    0.147596177552963681E+01   -0.370422197310672141E+01
    0.718121839603726642E+01    0.417343795927743102E+02    0.183615774208726856E+01   -0.370150189203079094E+01
    0.779945150763911776E+01    0.313976111150046826E+02    0.213633631077203523E+01   -0.369370826503121430E+01
    0.689345183457667687E+01    0.544840931114256719E+02    0.169794605429050205E+01   -0.369306045503959668E+01
    0.720054051597609401E+01    0.414726608948692856E+02    0.176300462546084091E+01   -0.367714174306645170E+01
    0.723140336650163018E+01    0.409659424091913493E+02    0.237476799257191251E+01   -0.367127210597957720E+01
    0.738191999681026889E+01    0.364501273930197627E+02    0.200233233435743996E+01   -0.367117983353616095E+01
    0.725952067282284030E+01    0.429180467151837348E+02    0.199044059801282058E+01   -0.366548383063036232E+01
    0.756557175806619142E+01    0.336477691525653384E+02    0.185722617113298805E+01   -0.366520968340420206E+01
    0.693752767922955371E+01    0.512148549705437688E+02    0.166623229092096237E+01   -0.366095502326455957E+01
    0.694978893935670428E+01    0.505492896688547972E+02    0.170183898644099951E+01   -0.364437232887792240E+01
    0.700851446980040826E+01    0.485169760202903717E+02    0.198010846359109882E+01   -0.364291777334252931E+01
    0.746166001748632901E+01    0.382115847940819293E+02    0.135898423497446919E+01   -0.363259073056985793E+01
    0.737880107209563718E+01    0.411710336297373090E+02    0.165040488644330607E+01   -0.362457050712397866E+01
    0.725277776732030421E+01    0.408223654551041975E+02    0.158829151142285530E+01   -0.362296226701447077E+01
    0.726043869558888666E+01    0.389184088959043066E+02    0.208629728101265854E+01   -0.362224075861535155E+01
    0.782178238494698430E+01    0.306874693748895879E+02    0.190028395754072532E+01   -0.361664414031408077E+01
    0.707453485366059009E+01    0.505267122343790334E+02    0.164641201665373815E+01   -0.360299372456877087E+01
    0.697500492390893534E+01    0.549986086142047057E+02    0.152740252869379245E+01   -0.360267632651347514E+01
    0.703903517910321597E+01    0.462820632183033780E+02    0.204218750170559060E+01   -0.360186817418147198E+01
    0.709273979532648990E+01    0.452601936021906681E+02    0.162581955120657451E+01   -0.360175903099625261E+01
    0.755994251361387626E+01    0.338350035539649454E+02    0.183210111761408156E+01   -0.360017364799346673E+01
    0.726086796359697573E+01    0.409791323400388450E+02    0.151073248654412362E+01   -0.357808515863302556E+01
    0.701053440678772244E+01    0.475709113784014264E+02    0.195975987919013495E+01   -0.357608807688223473E+01
    0.707901790553676058E+01    0.456721167839348539E+02    0.212620098032462135E+01   -0.356836240731979704E+01
    0.691503192435360514E+01    0.541988121538911827E+02    0.170899674924844436E+01   -0.356765437727125834E+01
    0.719403092469012684E+01    0.413064184928528562E+02    0.187242169436442008E+01   -0.356115316322654785E+01
    0.727925671848733469E+01    0.395015125331097821E+02    0.176743477173555075E+01   -0.353698894101011607E+01
    0.755613578060858604E+01    0.363355906042990782E+02    0.158621552039111280E+01   -0.353575460599522096E+01
    0.701875324153233926E+01    0.471647659721329120E+02    0.188256020216603215E+01   -0.353368890518359224E+01
    0.718349364246683297E+01    0.466328389944653736E+02    0.170878429579765556E+01   -0.353030604353293720E+01
    0.709018258682264246E+01    0.454031796991292964E+02    0.213586252283918387E+01   -0.352979907875664134E+01
    0.701116787340116776E+01    0.475090859645546502E+02    0.191456112598153472E+01   -0.351850852998448138E+01
    0.698148652784752866E+01    0.526088263753741785E+02    0.171924948484235229E+01   -0.351715666634579227E+01
    0.734210553867473159E+01    0.411077382305117069E+02    0.193400285259402804E+01   -0.351279345836987034E+01
    0.698907182176162767E+01    0.502634578912126386E+02    0.137746433773627852E+01   -0.350903721657064471E+01
    0.721199741456067933E+01    0.404583864808458387E+02    0.199446757406573161E+01   -0.350162666654826626E+01
    0.697027828984971443E+01    0.511003430044348192E+02    0.184154975981694458E+01   -0.349062255235247054E+01
    0.703377814042446481E+01    0.473557940024874995E+02    0.163151487321852606E+01   -0.348384462671709549E+01
    0.706343620042527931E+01    0.501291611637644010E+02    0.172804392586890088E+01   -0.348163513015146453E+01
    0.728979779113967119E+01    0.423237209707903546E+02    0.195154540980173796E+01   -0.348083834412991422E+01
    0.686372567242589326E+01    0.576859971595826266E+02    0.155913684041941547E+01   -0.348072920050169632E+01
    0.703923685920874842E+01    0.463162322161259112E+02    0.190538921006547390E+01   -0.346899643511058686E+01
    0.713527167398464712E+01    0.434674065276972499E+02    0.175213974871211553E+01   -0.346789231205210413E+01
    0.692639887633543516E+01    0.523442332792908900E+02    0.152369750571637685E+01   -0.346619308182190267E+01
    0.719564079210533158E+01    0.414596061266929539E+02    0.182486207147216239E+01   -0.346231106903936547E+01
    0.693908060350256051E+01    0.518506133969817498E+02    0.178856945354289665E+01   -0.345582633758032598E+01
    0.731504655942409343E+01    0.414387768476741698E+02    0.200164402460308866E+01   -0.343933818853775675E+01
    0.705382143850704857E+01    0.464055797999340456E+02    0.169440286108218974E+01   -0.342463734196931524E+01
    0.779733673127740090E+01    0.311522404515411608E+02    0.189417957244011315E+01   -0.342419370666159084E+01
    0.795043016127917213E+01    0.288518460805397616E+02    0.208570697842427855E+01   -0.341653940222572317E+01
    0.731442742856837302E+01    0.391131963896497155E+02    0.166391618071819591E+01   -0.341444468182517813E+01
    0.718066027327672529E+01    0.477414141387368147E+02    0.152185322769318998E+01   -0.340906906994151493E+01
    0.777301255123525969E+01    0.309320936989106698E+02    0.190497639543797570E+01   -0.340548957657379336E+01
    0.750056454728009658E+01    0.361749960903630168E+02    0.231295605953898376E+01   -0.340423083660147929E+01
    0.699816265784086067E+01    0.508114221059067788E+02    0.182530457648910538E+01   -0.339966640855373203E+01
    0.694427216383368595E+01    0.557692509369816847E+02    0.154163735584126771E+01   -0.339590144995454901E+01
    0.697407936103695292E+01    0.502158569216923354E+02    0.152789538896530175E+01   -0.339566065393261018E+01
    0.778846389609134171E+01    0.314688345532668556E+02    0.193081751180999572E+01   -0.339260632326485645E+01
    0.804404615115566024E+01    0.275973339609397499E+02    0.220169758002884119E+01   -0.338828827570649338E+01
    0.708301373718009941E+01    0.444576525832650589E+02    0.206397106491299986E+01   -0.338617539155990199E+01
    0.687897772650627992E+01    0.593922418450484173E+02    0.143094255170961882E+01   -0.337860927816917256E+01
    0.697221350897875158E+01    0.540890342904565955E+02    0.160792583059793448E+01   -0.337756878700388929E+01
    0.730023419872595181E+01    0.415041000188880531E+02    0.205470263141803011E+01   -0.337504342706568927E+01
    0.713567385582778613E+01    0.474517040295287913E+02    0.179038505875353549E+01   -0.336785884320628304E+01
    0.708023969950377641E+01    0.503784724563859072E+02    0.163012164092718348E+01   -0.336228246199235947E+01
    0.709250735955916767E+01    0.440996315116276918E+02    0.206573136897555010E+01   -0.335711422996038422E+01
    0.701558162154959497E+01    0.500832805870105062E+02    0.124292638015315582E+01   -0.335063511074146225E+01
    0.699599559871959276E+01    0.494284627829390644E+02    0.151019190767329170E+01   -0.332455719621570367E+01
    0.749832274525221898E+01    0.376878615236342895E+02    0.178472827435904469E+01   -0.331893196778173660E+01
    0.686270375522574838E+01    0.572338998978346538E+02    0.155991773576674309E+01   -0.331853802909444884E+01
    0.773522627737222290E+01    0.317391775422875462E+02    0.183147040655995208E+01   -0.331537858965823240E+01
    0.700731231485502537E+01    0.482006601851614391E+02    0.193955050141395469E+01   -0.330583634886938915E+01
    0.778373701279605257E+01    0.301654087363675529E+02    0.209550505683408339E+01   -0.330449559000482740E+01
    0.761505164453080141E+01    0.331096311952894240E+02    0.183261859965555463E+01   -0.329749539156429705E+01
    0.727545501294354224E+01    0.394601497282123432E+02    0.182709061357229396E+01   -0.328819024116423897E+01
    0.700173475481404139E+01    0.490173589070089619E+02    0.155602312339126869E+01   -0.328555619584832703E+01
    0.728894898981826955E+01    0.403378781975910883E+02    0.152562130736942270E+01   -0.328449675800745666E+01
    0.716812280267790314E+01    0.475789855022362858E+02    0.161809039049177672E+01   -0.328398464806913060E+01
    0.698589805333933089E+01    0.492197225115709287E+02    0.187784126862995593E+01   -0.328073237232089854E+01
    0.693280364943285310E+01    0.539872486534147953E+02    0.168708838937881822E+01   -0.327663888315239094E+01
    0.725465064038505769E+01    0.411144232860802106E+02    0.153881171826364294E+01   -0.327607989695497048E+01
    0.747851248786032308E+01    0.366053095091474745E+02    0.152380952678183745E+01   -0.327605913608798360E+01
    0.716581679609006983E+01    0.481387052367831885E+02    0.153279009737048755E+01   -0.326592085504215168E+01
    0.701093855882303618E+01    0.484508820336410793E+02    0.194553537529282727E+01   -0.326306595138093147E+01
    0.712213133348005911E+01    0.435503097436497342E+02    0.187334643636512244E+01   -0.326077828656223012E+01
    0.681574368588678858E+01    0.597859897616009590E+02    0.125582920153509559E+01   -0.325914498357348981E+01
    0.724826441275941047E+01    0.456862258777574297E+02    0.145347000290161277E+01   -0.325828153022160549E+01
    0.692851539037057673E+01    0.528682423211125609E+02    0.173173588797980038E+01   -0.324823466965134910E+01
    0.786948415233847776E+01    0.301335927893366602E+02    0.204569625818784795E+01   -0.324098803799694268E+01
    0.750425808340376932E+01    0.376665329509745703E+02    0.164905355364807793E+01   -0.324061011197623872E+01
    0.705611694480499541E+01    0.463904665772630977E+02    0.205345911783372070E+01   -0.323959416949249279E+01
    0.696906659931744876E+01    0.558745706836944294E+02    0.144538134659228890E+01   -0.323912988491552722E+01
    0.699716788609659268E+01    0.495382974680696293E+02    0.189415307819425949E+01   -0.322566524431149393E+01
    0.764603053839101854E+01    0.342497663843476090E+02    0.185188125807621207E+01   -0.322519751021275392E+01
    0.699713723698907497E+01    0.489956791437573855E+02    0.161686988641055773E+01   -0.322418580440076807E+01
    0.775910639591806373E+01    0.318833226484933903E+02    0.221785845299193207E+01   -0.321367484663648817E+01
