    0.817375373840332031E+01    0.513348122486988814E+02    0.202602714510851634E+01   -0.317643761418580907E+05   -0.765290241787547298E+01    1
    0.696166229248046875E+01    0.162188155041442911E+03    0.193424427201748039E+01   -0.311040485005775081E+05   -0.765340241787548425E+01    1
    0.685454225540161133E+01    0.205878806479754047E+03    0.172548771227656195E+01   -0.306179993370248048E+05   -0.765390241787550973E+01    1
    0.707296562194824219E+01    0.169009791152169214E+03    0.150807514330291292E+01   -0.303758460372187546E+05   -0.765440241787554321E+01    1
    0.717298555374145508E+01    0.141649108157067928E+03    0.161967305524869420E+01   -0.299104478838192554E+05   -0.765490241787552517E+01    1
    0.766032934188842773E+01    0.803530281894914822E+02    0.179505995726692702E+01   -0.296432319683188034E+05   -0.765540241787545650E+01    1
    0.708253908157348633E+01    0.132997117319869318E+03    0.203526873572434885E+01   -0.295836928587017392E+05   -0.765590241787540293E+01    1
    0.741399383544921875E+01    0.974165121175923616E+02    0.193633531310672002E+01   -0.294549236996663021E+05   -0.765640241787537423E+01    1
    0.740414094924926758E+01    0.109538574393027801E+03    0.158092518259969528E+01   -0.291450336026796103E+05   -0.765690241787544323E+01    1
    0.728553247451782227E+01    0.118068342591817697E+03    0.174490454470494538E+01   -0.291283096934510249E+05   -0.765740241787551046E+01    1
    0.750349569320678711E+01    0.907658267430829255E+02    0.185899430835026092E+01   -0.284431795353545895E+05   -0.765790241787553860E+01    1
    0.703565025329589844E+01    0.134130661060317891E+03    0.210538027568321873E+01   -0.276914757821703715E+05   -0.765840241787555254E+01    1
    0.709941577911376953E+01    0.142843076209667004E+03    0.175707555064144283E+01   -0.270250347473831898E+05   -0.765890241787552295E+01    1
    0.832668685913085938E+01    0.453368173780296004E+02    0.197725425180915915E+01   -0.269550972166417087E+05   -0.765940241787548270E+01    1
    0.690373182296752930E+01    0.174707900386774071E+03    0.184768585140198005E+01   -0.267855213114258913E+05   -0.765990241787540960E+01    1
    0.793969488143920898E+01    0.627591768790320330E+02    0.170533169554891817E+01   -0.262634902605159514E+05   -0.766040241787546083E+01    1
    0.824912357330322266E+01    0.466448383097596633E+02    0.214738140917258935E+01   -0.262261919645177404E+05   -0.766090241787550408E+01    1
    0.818189668655395508E+01    0.493770666387378725E+02    0.204185268785029805E+01   -0.256904713111798992E+05   -0.766140241787546916E+01    1
    0.764417552947998047E+01    0.777157109715487024E+02    0.185345588671033323E+01   -0.246487168520045634E+05   -0.766190241787546533E+01    1
    0.732651472091674805E+01    0.993426147841068996E+02    0.202572709353480906E+01   -0.243926815863580960E+05   -0.766240241787542953E+01    1
    0.814508438110351562E+01    0.511296745158216481E+02    0.190261644043029987E+01   -0.239766746322204417E+05   -0.766290241787547899E+01    1
    0.695622205734252930E+01    0.174987886728127961E+03    0.161705447906699562E+01   -0.233991842124073955E+05   -0.766340241787555687E+01    1
    0.714326906204223633E+01    0.144231902514536046E+03    0.146969503791897171E+01   -0.220976844862025500E+05   -0.766390241787555127E+01    1
    0.735728311538696289E+01    0.994092356555483434E+02    0.185558836323355703E+01   -0.219029579288234345E+05   -0.766440241787552967E+01    1
    0.745201778411865234E+01    0.991351370930821645E+02    0.153191471372936205E+01   -0.217977059118703401E+05   -0.766490241787550630E+01    1
    0.795123529434204102E+01    0.594940229557512907E+02    0.178142414542355199E+01   -0.217583903367450439E+05   -0.766540241787543764E+01    1
    0.721056222915649414E+01    0.113691034686268438E+03    0.189936986432303700E+01   -0.217550039915748930E+05   -0.766590241787546045E+01    1
    0.799596214294433594E+01    0.558957754680237855E+02    0.193261797621016918E+01   -0.212938462183197917E+05   -0.766640241787553922E+01    1
    0.733493995666503906E+01    0.108498276750479931E+03    0.162562329505523273E+01   -0.212299107907991565E+05   -0.766690241787546345E+01    1
    0.756298303604125977E+01    0.748038633255730616E+02    0.211727038500020548E+01   -0.189697545985461693E+05   -0.766740241787543919E+01    1
    0.717780256271362305E+01    0.117196018682830299E+03    0.181664682321933912E+01   -0.186731828162914462E+05   -0.766790241787549931E+01    1
    0.697574901580810547E+01    0.152514333290351118E+03    0.172262405535189922E+01   -0.182041465669950157E+05   -0.766840241787550170E+01    1
    0.841526651382446289E+01    0.405585523919939277E+02    0.198461032533855763E+01   -0.180119391283728255E+05   -0.766890241787548455E+01    1
    0.712687492370605469E+01    0.115370115758392842E+03    0.198819417903214557E+01   -0.179162268569846274E+05   -0.766940241787543098E+01    1
    0.760350322723388672E+01    0.786522574398606480E+02    0.170386542819086650E+01   -0.178542017478452508E+05   -0.766990241787538540E+01    1
    0.768694257736206055E+01    0.755593867077079153E+02    0.152727029721400598E+01   -0.177157257456518455E+05   -0.767040241787545618E+01    1
    0.704289388656616211E+01    0.126580329884865932E+03    0.196533204599750899E+01   -0.174539578258546644E+05   -0.767090241787545679E+01    1
    0.768869161605834961E+01    0.759132611963246831E+02    0.147869246347830252E+01   -0.173735380850329275E+05   -0.767140241787538013E+01    1
    0.811286401748657227E+01    0.482538680906712187E+02    0.214463725965710417E+01   -0.170764136802568719E+05   -0.767190241787540472E+01    1
    0.702473640441894531E+01    0.161058693073197077E+03    0.136959081126609616E+01   -0.162250194285412308E+05   -0.767240241787541066E+01    1
    0.732504272460937500E+01    0.992427413810103474E+02    0.175071490804350094E+01   -0.158926051689646210E+05   -0.767290241787546101E+01    1
    0.781356382369995117E+01    0.662655373225961171E+02    0.148209690820887285E+01   -0.154503144732051696E+05   -0.767340241787544386E+01    1
    0.760121822357177734E+01    0.735654505864668948E+02    0.188537643698561741E+01   -0.152700401251738112E+05   -0.767390241787542760E+01    1
    0.738312673568725586E+01    0.877243492289643143E+02    0.195199531734048692E+01   -0.151014338281591081E+05   -0.767440241787542377E+01    1
    0.733855438232421875E+01    0.972023764866828799E+02    0.173827450783326376E+01   -0.150650347235605932E+05   -0.767490241787538707E+01    1
    0.737065362930297852E+01    0.911702841467565861E+02    0.185087887773766369E+01   -0.150134626543409940E+05   -0.767540241787545607E+01    1
    0.682723474502563477E+01    0.161297892521293534E+03    0.189410041603153512E+01   -0.148063584939572047E+05   -0.767590241787547090E+01    1
    0.791308498382568359E+01    0.559530187565470811E+02    0.196896997606360769E+01   -0.147417637609909634E+05   -0.767640241787545463E+01    1
    0.805335140228271484E+01    0.511782445035765221E+02    0.184176103455742801E+01   -0.144902348101347307E+05   -0.767690241787549255E+01    1
    0.695842933654785156E+01    0.146489857807943565E+03    0.172989176238590114E+01   -0.144081979746223114E+05   -0.767740241787549405E+01    1
    0.675135898590087891E+01    0.191919649753666732E+03    0.171959902393292796E+01   -0.143857991641398348E+05   -0.767790241787542893E+01    1
    0.737981796264648438E+01    0.887923105906807848E+02    0.185817246305082961E+01   -0.138278740046756484E+05   -0.767840241787545175E+01    1
    0.743637418746948242E+01    0.838247995038615272E+02    0.187235816834373514E+01   -0.137280254730172055E+05   -0.767890241787553851E+01    1
    0.713976669311523438E+01    0.117953982202872339E+03    0.171801392487017379E+01   -0.136538505039625234E+05   -0.767940241787548761E+01    1
    0.695869064331054688E+01    0.139638920232929422E+03    0.180925662635559048E+01   -0.135365485286295734E+05   -0.767990241787540029E+01    1
    0.759318542480468750E+01    0.762000805154577989E+02    0.162898414055257601E+01   -0.130514896280917092E+05   -0.768040241787543998E+01    1
    0.772284030914306641E+01    0.659396704379771847E+02    0.175599891324845703E+01   -0.126654502564412014E+05   -0.768090241787547345E+01    1
    0.781199789047241211E+01    0.643997262632336884E+02    0.144944101517727697E+01   -0.126299888295633937E+05   -0.768140241787542788E+01    1
    0.731348991394042969E+01    0.107616711547250276E+03    0.134229668398921631E+01   -0.124980937320700905E+05   -0.768190241787541428E+01    1
    0.725757551193237305E+01    0.105248319678261964E+03    0.161770545330069582E+01   -0.124463431276532374E+05   -0.768240241787548683E+01    1
    0.671913290023803711E+01    0.172556072537828868E+03    0.194413729730091123E+01   -0.124255001685422794E+05   -0.768290241787552031E+01    1
    0.693913555145263672E+01    0.116065930431833408E+03    0.228170073621951097E+01   -0.122978622500888196E+05   -0.768340241787545253E+01    1
    0.778217411041259766E+01    0.651777963155940938E+02    0.147356393607638236E+01   -0.119114836121187236E+05   -0.768390241787540251E+01    1
    0.756386613845825195E+01    0.803452435152563140E+02    0.141907209145682489E+01   -0.117355232833418540E+05   -0.768440241787543332E+01    1
    0.717619180679321289E+01    0.950738883580513345E+02    0.214668277999915169E+01   -0.113062708943107064E+05   -0.768490241787542860E+01    1
    0.651879692077636719E+01    0.205561143387702856E+03    0.206431673535738280E+01   -0.112080242626669715E+05   -0.768540241787545586E+01    1
    0.742951822280883789E+01    0.831185672344345221E+02    0.178021525317563079E+01   -0.111679123440887724E+05   -0.768590241787552308E+01    1
    0.730472993850708008E+01    0.966576485952208202E+02    0.165769921055432978E+01   -0.110419782434071330E+05   -0.768640241787546064E+01    1
    0.711249303817749023E+01    0.102974481356326692E+03    0.207184801710389310E+01   -0.110413979999497715E+05   -0.768690241787539996E+01    1
    0.747862720489501953E+01    0.751694730509872500E+02    0.199735924131988574E+01   -0.108854488604345752E+05   -0.768740241787541834E+01    1
    0.681619644165039062E+01    0.166803604259559592E+03    0.167318620742620228E+01   -0.108424810244846449E+05   -0.768790241787541095E+01    1
    0.815876197814941406E+01    0.462336608906853428E+02    0.170144011558553165E+01   -0.108236903240025385E+05   -0.768840241787545686E+01    1
    0.713724708557128906E+01    0.119490734610899949E+03    0.152075976439695060E+01   -0.105793295699691953E+05   -0.768890241787545570E+01    1
    0.672990846633911133E+01    0.161340064366519556E+03    0.196753828519533580E+01   -0.105155610046036982E+05   -0.768940241787537015E+01    1
    0.747691917419433594E+01    0.783669478688276229E+02    0.178873035982547179E+01   -0.103646325267674256E+05   -0.768990241787534590E+01    1
    0.845311450958251953E+01    0.374278930487093007E+02    0.186710060934694111E+01   -0.103376205142164326E+05   -0.769040241787534740E+01    1
    0.705816555023193359E+01    0.121356577417769557E+03    0.170375908332537396E+01   -0.101207109955528085E+05   -0.769090241787540485E+01    1
    0.682690954208374023E+01    0.165367135668139554E+03    0.161548204032558962E+01   -0.100207881189455929E+05   -0.769140241787548629E+01    1
    0.780082702636718750E+01    0.569968569437379742E+02    0.201279455155920894E+01   -0.992337119728339894E+04   -0.769190241787550288E+01    1
    0.665505981445312500E+01    0.170504887043007443E+03    0.201257978359790668E+01   -0.984452476742458930E+04   -0.769240241787542711E+01    1
    0.664272356033325195E+01    0.211632311378553823E+03    0.161071038755055285E+01   -0.981468915079719409E+04   -0.769290241787541618E+01    1
    0.744832277297973633E+01    0.863710917206174429E+02    0.144537949639330110E+01   -0.978899436033635538E+04   -0.769340241787544521E+01    1
    0.666244363784790039E+01    0.151182749873105507E+03    0.223882777473650929E+01   -0.965215204839142643E+04   -0.769390241787543161E+01    1
    0.653400039672851562E+01    0.194733395381050371E+03    0.204638066625288539E+01   -0.958639918119819049E+04   -0.769440241787547752E+01    1
    0.647708129882812500E+01    0.174194912037049079E+03    0.240169033103470175E+01   -0.957972329478135725E+04   -0.769490241787550211E+01    1
    0.851811170578002930E+01    0.354786879180124686E+02    0.194756680553685846E+01   -0.938470401853963267E+04   -0.769540241787548762E+01    1
    0.830788898468017578E+01    0.411031215615261374E+02    0.166476974130938693E+01   -0.936293621423816694E+04   -0.769590241787547935E+01    1
    0.771617698669433594E+01    0.613721608707637714E+02    0.191191604375839730E+01   -0.936186474157920566E+04   -0.769640241787546309E+01    1
    0.813795280456542969E+01    0.457612133550479498E+02    0.173092313165646616E+01   -0.923898658659355533E+04   -0.769690241787548679E+01    1
    0.697578954696655273E+01    0.129222064580517753E+03    0.171469934300735272E+01   -0.902238989274238884E+04   -0.769740241787553892E+01    1
    0.816117954254150391E+01    0.439464092172177772E+02    0.188768847768936743E+01   -0.867924993375174381E+04   -0.769790241787554663E+01    1
    0.750306701660156250E+01    0.736060971844042626E+02    0.182013217695546614E+01   -0.861166572117090982E+04   -0.769840241787550283E+01    1
    0.657626390457153320E+01    0.225144149263717537E+03    0.159934549677530558E+01   -0.855424690166501387E+04   -0.769890241787546081E+01    1
    0.847439670562744141E+01    0.361295868879219171E+02    0.187776792122860492E+01   -0.849017357490839822E+04   -0.769940241787541346E+01    1
    0.731630897521972656E+01    0.804885640901381691E+02    0.211209812133608832E+01   -0.848339948109559373E+04   -0.769990241787541674E+01    1
    0.730929517745971680E+01    0.985376944728926389E+02    0.137118492269356107E+01   -0.844199529199211793E+04   -0.770040241787546886E+01    1
    0.650080299377441406E+01    0.254874961436402174E+03    0.156555126873373163E+01   -0.834810235234171887E+04   -0.770090241787550411E+01    1
    0.684377098083496094E+01    0.140843044712022532E+03    0.183512999768738005E+01   -0.831264631183903111E+04   -0.770140241787552160E+01    1
    0.769283676147460938E+01    0.607967816758356818E+02    0.196258069827403370E+01   -0.828644194791340669E+04   -0.770190241787546093E+01    1
    0.698206186294555664E+01    0.135222232500967635E+03    0.151288490253877717E+01   -0.818082223832877753E+04   -0.770240241787544377E+01    1
    0.716531848907470703E+01    0.100528624988604491E+03    0.179272948081444605E+01   -0.813419100961522963E+04   -0.770290241787541152E+01    1
    0.735424041748046875E+01    0.814978811595459263E+02    0.190014191313328729E+01   -0.808816454300324585E+04   -0.770340241787536772E+01    1
    0.857483625411987305E+01    0.336455547576755549E+02    0.206435749798430646E+01   -0.808811296045957897E+04   -0.770390241787537811E+01    1
    0.717386054992675781E+01    0.923703277079817724E+02    0.204065586841676527E+01   -0.805346253106221138E+04   -0.770440241787544711E+01    1
    0.708549833297729492E+01    0.118991666343145738E+03    0.151697715346524853E+01   -0.795872596536101173E+04   -0.770490241787551877E+01    1
    0.743369722366333008E+01    0.774160572870418378E+02    0.180261604679172294E+01   -0.791345989991035549E+04   -0.770540241787547853E+01    1
    0.700724601745605469E+01    0.126395860615378382E+03    0.158799947916627260E+01   -0.781712995242367379E+04   -0.770590241787539387E+01    1
    0.721620321273803711E+01    0.100825168341821126E+03    0.157677437115252306E+01   -0.775659297107081602E+04   -0.770640241787539804E+01    1
    0.648756790161132812E+01    0.207934951206751805E+03    0.192794284568933016E+01   -0.770266278387125931E+04   -0.770690241787543950E+01    1
    0.817618370056152344E+01    0.412664846694416880E+02    0.225840250695798073E+01   -0.769804855809050969E+04   -0.770740241787540370E+01    1
    0.729982185363769531E+01    0.781700472056541855E+02    0.221376501990004870E+01   -0.766292989920320906E+04   -0.770790241787536523E+01    1
