    0.773913908004760742E+01    0.102333600292733081E+03    0.195551518472556274E+01   -0.180515162176415732E+06   -0.761190241787538380E+01    1
    0.730474996566772461E+01    0.191068978284606459E+03    0.162803914871254363E+01   -0.170275267799468333E+06   -0.761240241787547500E+01    1
    0.738574838638305664E+01    0.130416095889357308E+03    0.223398982727678508E+01   -0.161488193406341044E+06   -0.761290241787552002E+01    1
    0.719399309158325195E+01    0.201638389096609643E+03    0.179217048217941355E+01   -0.159845458459733374E+06   -0.761340241787543359E+01    1
    0.717312002182006836E+01    0.193098836746499927E+03    0.193007534414018700E+01   -0.158805009745818388E+06   -0.761390241787542088E+01    1
    0.730266809463500977E+01    0.178933768498653336E+03    0.170904456901463231E+01   -0.153319616850264778E+06   -0.761440241787540817E+01    1
    0.768313217163085938E+01    0.916775570041654930E+02    0.237313377111882717E+01   -0.153210912838813121E+06   -0.761490241787538835E+01    1
    0.789977312088012695E+01    0.799536778514680435E+02    0.210294511634978942E+01   -0.136171743298071844E+06   -0.761540241787541383E+01    1
    0.750844907760620117E+01    0.129876070155258049E+03    0.179019274596801359E+01   -0.135524739801743563E+06   -0.761590241787537625E+01    1
    0.773037290573120117E+01    0.930200325348179433E+02    0.206099766247996596E+01   -0.127317132393647436E+06   -0.761640241787545325E+01    1
    0.754206323623657227E+01    0.112015984539083121E+03    0.203084837473780366E+01   -0.122017821509401387E+06   -0.761690241787554800E+01    1
    0.692977476119995117E+01    0.273453895104250307E+03    0.178711402055422308E+01   -0.121042198568334308E+06   -0.761740241787551398E+01    1
    0.751886606216430664E+01    0.117842277825687972E+03    0.185897210976816685E+01   -0.104803883522387696E+06   -0.761790241787549149E+01    1
    0.758214473724365234E+01    0.111192322326441996E+03    0.182962632212987142E+01   -0.104544009345358558E+06   -0.761840241787545835E+01    1
    0.745867729187011719E+01    0.133296185243028248E+03    0.168916623277157529E+01   -0.102000329958972579E+06   -0.761890241787545452E+01    1
    0.721430826187133789E+01    0.182622876212770564E+03    0.165925549459978461E+01   -0.100143554817672615E+06   -0.761940241787546935E+01    1
    0.804800415039062500E+01    0.662886663746394191E+02    0.214416550062453037E+01   -0.995685594334580674E+05   -0.761990241787544242E+01    1
    0.775265741348266602E+01    0.865789362039501214E+02    0.206207865538663526E+01   -0.980568772987419798E+05   -0.762040241787548833E+01    1
    0.697156095504760742E+01    0.190106697175882800E+03    0.221368466788556884E+01   -0.976662453781565564E+05   -0.762090241787555822E+01    1
    0.727644348144531250E+01    0.144070004814007888E+03    0.198567648967960841E+01   -0.952420350352651585E+05   -0.762140241787555173E+01    1
    0.745632171630859375E+01    0.110263750150956298E+03    0.216606042679765354E+01   -0.942326417718814773E+05   -0.762190241787554434E+01    1
    0.770581722259521484E+01    0.846494006442280522E+02    0.225227759780527670E+01   -0.920838805514765845E+05   -0.762240241787544903E+01    1
    0.723506069183349609E+01    0.180755565555737235E+03    0.155409862254574271E+01   -0.899633705462595972E+05   -0.762290241787535283E+01    1
    0.782767677307128906E+01    0.834038592041604829E+02    0.187940995307314518E+01   -0.897116395805119246E+05   -0.762340241787540673E+01    1
    0.703563213348388672E+01    0.224194799700971060E+03    0.167777849538535939E+01   -0.885670854928215558E+05   -0.762390241787548195E+01    1
    0.727003002166748047E+01    0.152805934692195478E+03    0.181909419610690581E+01   -0.881102495967419090E+05   -0.762440241787551276E+01    1
    0.828181838989257812E+01    0.535567565496853746E+02    0.221389040739958887E+01   -0.855162208282098436E+05   -0.762490241787549827E+01    1
    0.724507856369018555E+01    0.142895528822692256E+03    0.202331512235959998E+01   -0.847414702434016363E+05   -0.762540241787549622E+01    1
    0.756766605377197266E+01    0.103839701558484080E+03    0.192777720360032467E+01   -0.825990127637074620E+05   -0.762590241787551637E+01    1
    0.674275112152099609E+01    0.246423457042730035E+03    0.221221532969906098E+01   -0.799636931315054680E+05   -0.762640241787551609E+01    1
    0.753504991531372070E+01    0.110532392327755247E+03    0.181732778320541399E+01   -0.799569954771507619E+05   -0.762690241787551404E+01    1
    0.746955490112304688E+01    0.124839508961241080E+03    0.164376522623427768E+01   -0.766982130763845344E+05   -0.762740241787547824E+01    1
    0.752948331832885742E+01    0.118538714527544386E+03    0.159261338714897493E+01   -0.762096835991555126E+05   -0.762790241787544154E+01    1
    0.699533653259277344E+01    0.225865455435239539E+03    0.164791804047157786E+01   -0.712631400603977963E+05   -0.762840241787549544E+01    1
    0.720300483703613281E+01    0.158698320443799844E+03    0.179188265323198759E+01   -0.708667959776045900E+05   -0.762890241787545342E+01    1
    0.760029411315917969E+01    0.101396147541166897E+03    0.179014714168783162E+01   -0.705071828682456544E+05   -0.762940241787542117E+01    1
    0.713434600830078125E+01    0.151534434806665814E+03    0.206560993106860646E+01   -0.683933162245957355E+05   -0.762990241787545109E+01    1
    0.718326091766357422E+01    0.140272175558784539E+03    0.210662266011796140E+01   -0.677466931824223138E+05   -0.763040241787542950E+01    1
    0.708618497848510742E+01    0.181433371859770602E+03    0.179615087018906827E+01   -0.671279317777557008E+05   -0.763090241787541945E+01    1
    0.734062147140502930E+01    0.122296762148905771E+03    0.198941744643973450E+01   -0.652352675179561556E+05   -0.763140241787543339E+01    1
    0.701332235336303711E+01    0.210570817553957369E+03    0.167676759783913742E+01   -0.647719674416458729E+05   -0.763190241787543133E+01    1
    0.722216081619262695E+01    0.155873178667097392E+03    0.171362470132413480E+01   -0.637696766799861434E+05   -0.763240241787543461E+01    1
    0.795072460174560547E+01    0.643899189988488558E+02    0.229748541707673493E+01   -0.635301368397744518E+05   -0.763290241787541479E+01    1
    0.704359436035156250E+01    0.169118995577169670E+03    0.201670987380523625E+01   -0.623460047524297042E+05   -0.763340241787540297E+01    1
    0.708960533142089844E+01    0.175447071665542182E+03    0.180444448544410929E+01   -0.613245693920962367E+05   -0.763390241787549595E+01    1
    0.810762929916381836E+01    0.593842273601403576E+02    0.205217398247286287E+01   -0.608916901619653145E+05   -0.763440241787550722E+01    1
    0.757524681091308594E+01    0.966147554404096240E+02    0.191316041866219333E+01   -0.592743701889735239E+05   -0.763490241787542612E+01    1
    0.753734970092773438E+01    0.104546006560873508E+03    0.175670057085048015E+01   -0.574001694716717102E+05   -0.763540241787542229E+01    1
    0.788155269622802734E+01    0.700908231539499837E+02    0.206655496715928333E+01   -0.568083243783157741E+05   -0.763590241787549751E+01    1
    0.689518117904663086E+01    0.183568909489784517E+03    0.217820166713001573E+01   -0.561892703807433936E+05   -0.763640241787548302E+01    1
    0.749115419387817383E+01    0.100360407168122890E+03    0.201950202744772422E+01   -0.560548908956126761E+05   -0.763690241787539215E+01    1
    0.700671577453613281E+01    0.176855788107531026E+03    0.195921545125112395E+01   -0.557897131796253598E+05   -0.763740241787541319E+01    1
    0.733081579208374023E+01    0.132517624590651195E+03    0.170312902238951835E+01   -0.554576378555664051E+05   -0.763790241787545110E+01    1
    0.740410280227661133E+01    0.114390633703611257E+03    0.187753935936259087E+01   -0.548463754168934320E+05   -0.763840241787547480E+01    1
    0.758717393875122070E+01    0.964384477273414404E+02    0.181893660241038413E+01   -0.543366992077910472E+05   -0.763890241787551538E+01    1
    0.732653474807739258E+01    0.119505283396284028E+03    0.196938549909275529E+01   -0.533200882502517197E+05   -0.763940241787543606E+01    1
    0.760503578186035156E+01    0.976623276152195672E+02    0.169053320648893091E+01   -0.526462476895248401E+05   -0.763990241787539226E+01    1
    0.776970052719116211E+01    0.771901405109724124E+02    0.199721262717455961E+01   -0.525135070729354920E+05   -0.764040241787548702E+01    1
    0.747642278671264648E+01    0.933581844841639565E+02    0.225247555748361927E+01   -0.522540525111170136E+05   -0.764090241787554003E+01    1
    0.749262619018554688E+01    0.958277621032255524E+02    0.211374993446103865E+01   -0.518917738184259724E+05   -0.764140241787543317E+01    1
    0.713441085815429688E+01    0.175803258565648605E+03    0.154008232005691181E+01   -0.494563307135563518E+05   -0.764190241787534141E+01    1
    0.716464233398437500E+01    0.142691581544765569E+03    0.191665313586888253E+01   -0.479807382126842640E+05   -0.764240241787538821E+01    1
    0.729849052429199219E+01    0.122260485347471786E+03    0.192384036426549843E+01   -0.479128816658552096E+05   -0.764290241787540925E+01    1
    0.731211423873901367E+01    0.109642925277053763E+03    0.218483666117387543E+01   -0.477638126883804362E+05   -0.764340241787542318E+01    1
    0.760450506210327148E+01    0.988782965824456994E+02    0.153424862129676498E+01   -0.452748189587890156E+05   -0.764390241787550728E+01    1
    0.672572088241577148E+01    0.256363052365794545E+03    0.188329768524227426E+01   -0.450595749272698449E+05   -0.764440241787545460E+01    1
    0.749140739440917969E+01    0.106562923962866563E+03    0.167166613362556382E+01   -0.445498110466729413E+05   -0.764490241787535396E+01    1
    0.746334981918334961E+01    0.840305431316203197E+02    0.253906400087610740E+01   -0.438866845995380136E+05   -0.764540241787535457E+01    1
    0.734841632843017578E+01    0.119593635654856030E+03    0.177709476424484492E+01   -0.438170274854811651E+05   -0.764590241787543867E+01    1
    0.792449712753295898E+01    0.673413922682496775E+02    0.186421514860275650E+01   -0.435293698770686678E+05   -0.764640241787553165E+01    1
    0.718819522857666016E+01    0.155993045566108322E+03    0.156013929174253074E+01   -0.426181291824382715E+05   -0.764690241787550917E+01    1
    0.774396228790283203E+01    0.823280548602656808E+02    0.164422987224072981E+01   -0.418547970069832154E+05   -0.764740241787542185E+01    1
    0.736980772018432617E+01    0.110086732625656708E+03    0.191513647425769462E+01   -0.414390856679859935E+05   -0.764790241787538605E+01    1
    0.807434225082397461E+01    0.570096344240631581E+02    0.203992120082629302E+01   -0.395769017187424979E+05   -0.764840241787546038E+01    1
    0.758348751068115234E+01    0.869992053014344435E+02    0.197163231207739664E+01   -0.394474151428682890E+05   -0.764890241787553737E+01    1
    0.723459243774414062E+01    0.128197914800641286E+03    0.186274839069699860E+01   -0.392499388236701852E+05   -0.764940241787545450E+01    1
    0.835792446136474609E+01    0.460196401622016396E+02    0.210863961189249594E+01   -0.390688252756049842E+05   -0.764990241787545777E+01    1
    0.781504201889038086E+01    0.741623797990330189E+02    0.169487498575054940E+01   -0.362233574340797277E+05   -0.765040241787551167E+01    1
    0.780223131179809570E+01    0.713022351434920552E+02    0.190197552319434005E+01   -0.349256325653854656E+05   -0.765090241787540570E+01    1
    0.698839521408081055E+01    0.161620611909432256E+03    0.193066381766184447E+01   -0.346595468717703261E+05   -0.765140241787546049E+01    1
    0.763127279281616211E+01    0.787057785943156887E+02    0.209315055871883615E+01   -0.342414884411419334E+05   -0.765190241787547443E+01    1
    0.743321466445922852E+01    0.931991560600584421E+02    0.211972635983709612E+01   -0.341588433670243176E+05   -0.765240241787542530E+01    1
    0.717591619491577148E+01    0.131119369708394714E+03    0.188063996758704421E+01   -0.335708032223000628E+05   -0.765290241787547298E+01    1
    0.716038417816162109E+01    0.147359078395923660E+03    0.162659389724949843E+01   -0.332629835057431992E+05   -0.765340241787548425E+01    1
    0.750462102890014648E+01    0.934091954222918730E+02    0.185561351776689154E+01   -0.328973182240022070E+05   -0.765390241787550973E+01    1
    0.741018819808959961E+01    0.101205858306707142E+03    0.189668571078795645E+01   -0.328523069601503812E+05   -0.765440241787554321E+01    1
    0.727558469772338867E+01    0.121730892143066001E+03    0.175770197002307249E+01   -0.323698554368010446E+05   -0.765490241787552517E+01    1
    0.781031942367553711E+01    0.654570493905108606E+02    0.220309107188249609E+01   -0.317523169664557281E+05   -0.765540241787545650E+01    1
    0.774798679351806641E+01    0.724913785079146180E+02    0.195728818249202718E+01   -0.315804010737808858E+05   -0.765590241787540293E+01    1
    0.829907798767089844E+01    0.466736354923916110E+02    0.206444773642438628E+01   -0.312526716360090722E+05   -0.765640241787537423E+01    1
    0.751034450531005859E+01    0.103298476512624234E+03    0.144255645692017787E+01   -0.311666239919313521E+05   -0.765690241787544323E+01    1
    0.790549468994140625E+01    0.641571296725690701E+02    0.189901198935908821E+01   -0.310703642123887403E+05   -0.765740241787551046E+01    1
    0.754091072082519531E+01    0.982784411379907397E+02    0.149751095607643991E+01   -0.308879455852010906E+05   -0.765790241787553860E+01    1
    0.749100065231323242E+01    0.973119353746418767E+02    0.170673529180876593E+01   -0.305473486709009667E+05   -0.765840241787555254E+01    1
    0.731847190856933594E+01    0.123857715325311574E+03    0.152905079741921957E+01   -0.304441702275079369E+05   -0.765890241787552295E+01    1
    0.741677618026733398E+01    0.116502282776422675E+03    0.136981851198591831E+01   -0.304142740070974833E+05   -0.765940241787548270E+01    1
    0.746812725067138672E+01    0.997671829066943872E+02    0.169597629720689147E+01   -0.303416296896441636E+05   -0.765990241787540960E+01    1
    0.781365823745727539E+01    0.723615224614634940E+02    0.164662711588649091E+01   -0.298348721400068644E+05   -0.766040241787546083E+01    1
    0.786139297485351562E+01    0.609345699835898884E+02    0.231795456157484026E+01   -0.298013687266507841E+05   -0.766090241787550408E+01    1
    0.759694004058837891E+01    0.744850305718086929E+02    0.231683784139605331E+01   -0.290162909803603252E+05   -0.766140241787546916E+01    1
    0.716966390609741211E+01    0.137565882649802148E+03    0.166926689756238367E+01   -0.282780698318583527E+05   -0.766190241787546533E+01    1
    0.792549180984497070E+01    0.625424033085627755E+02    0.183293927790965516E+01   -0.273758872057043918E+05   -0.766240241787542953E+01    1
    0.785228204727172852E+01    0.664067862612701845E+02    0.183067510033461844E+01   -0.272254853162619802E+05   -0.766290241787547899E+01    1
    0.760160923004150391E+01    0.906896340246288446E+02    0.145512417521770554E+01   -0.269686528570066548E+05   -0.766340241787555687E+01    1
    0.778461027145385742E+01    0.706877016135872509E+02    0.179212130311533269E+01   -0.268018263041892496E+05   -0.766390241787555127E+01    1
    0.758282613754272461E+01    0.814891212335386967E+02    0.191948687624289271E+01   -0.258147060402579191E+05   -0.766440241787552967E+01    1
    0.753032779693603516E+01    0.917161696753693434E+02    0.164721951660828125E+01   -0.255916701099245365E+05   -0.766490241787550630E+01    1
    0.786417293548583984E+01    0.636383096545861733E+02    0.194783382637129909E+01   -0.255426911210935177E+05   -0.766540241787543764E+01    1
    0.741422080993652344E+01    0.989757142352903827E+02    0.178389930786909590E+01   -0.254661185567769680E+05   -0.766590241787546045E+01    1
    0.770009756088256836E+01    0.757003455758833752E+02    0.175527178335504286E+01   -0.248354943663995582E+05   -0.766640241787553922E+01    1
    0.770819568634033203E+01    0.717796693771063303E+02    0.195467388159737210E+01   -0.245021074202939853E+05   -0.766690241787546345E+01    1
    0.714119005203247070E+01    0.124480705854436934E+03    0.192024915067359148E+01   -0.242137106397574098E+05   -0.766740241787543919E+01    1
    0.751031208038330078E+01    0.968037856452905601E+02    0.146692194712067758E+01   -0.238574075919723946E+05   -0.766790241787549931E+01    1
    0.715793180465698242E+01    0.121812752640154997E+03    0.191653641064205882E+01   -0.237055250733511020E+05   -0.766840241787550170E+01    1
    0.757607173919677734E+01    0.726681741114065289E+02    0.234452070355405651E+01   -0.235110224438943260E+05   -0.766890241787548455E+01    1
    0.708181810379028320E+01    0.118512061137054133E+03    0.219145501157090905E+01   -0.231121635550829160E+05   -0.766940241787543098E+01    1
    0.735502243041992188E+01    0.996660549151748114E+02    0.188898780446861769E+01   -0.230665155495957770E+05   -0.766990241787538540E+01    1
    0.721277999877929688E+01    0.109738422280393507E+03    0.201997993372777307E+01   -0.226459323493541706E+05   -0.767040241787545618E+01    1
    0.798992633819580078E+01    0.587224361703569357E+02    0.169790045585069449E+01   -0.224198794127953588E+05   -0.767090241787545679E+01    1
    0.792868947982788086E+01    0.570291364328376460E+02    0.216106399984381525E+01   -0.222271314157924644E+05   -0.767140241787538013E+01    1
    0.789858007431030273E+01    0.629265805909172116E+02    0.171991603167253460E+01   -0.221234983796817614E+05   -0.767190241787540472E+01    1
    0.777431249618530273E+01    0.700469668516145560E+02    0.170497518227747880E+01   -0.219267060222395921E+05   -0.767240241787541066E+01    1
    0.752016592025756836E+01    0.863193875185132811E+02    0.179128461283207630E+01   -0.217006848792277597E+05   -0.767290241787546101E+01    1
    0.746236801147460938E+01    0.891567313816203750E+02    0.186229676133880950E+01   -0.213357203902198598E+05   -0.767340241787544386E+01    1
    0.743028259277343750E+01    0.916373620777966664E+02    0.186055629956829249E+01   -0.209533149892257934E+05   -0.767390241787542760E+01    1
    0.764321899414062500E+01    0.722548611700336210E+02    0.204792194228848778E+01   -0.208851635780717006E+05   -0.767440241787542377E+01    1
    0.665750646591186523E+01    0.236443246859349244E+03    0.177210367988392048E+01   -0.204711472778130228E+05   -0.767490241787538707E+01    1
    0.699330377578735352E+01    0.172074502163302753E+03    0.144162409691278159E+01   -0.198470975601136379E+05   -0.767540241787545607E+01    1
    0.672580194473266602E+01    0.182538865985987229E+03    0.205255707860749448E+01   -0.194015848115010631E+05   -0.767590241787547090E+01    1
    0.700734901428222656E+01    0.128205750956190855E+03    0.208877622551830733E+01   -0.192510283455488534E+05   -0.767640241787545463E+01    1
    0.749867391586303711E+01    0.834179784888317783E+02    0.190155071313787638E+01   -0.189403090145409806E+05   -0.767690241787549255E+01    1
    0.724860382080078125E+01    0.121009132216007828E+03    0.149329657540728022E+01   -0.186413572543352821E+05   -0.767740241787549405E+01    1
    0.725693035125732422E+01    0.968923804217496070E+02    0.213828962044210158E+01   -0.183236028861916893E+05   -0.767790241787542893E+01    1
    0.782612466812133789E+01    0.624974050822640308E+02    0.188773074258593909E+01   -0.177310767134755079E+05   -0.767840241787545175E+01    1
    0.684053468704223633E+01    0.173443673997330905E+03    0.180149131169967491E+01   -0.177091834665212955E+05   -0.767890241787553851E+01    1
    0.759362649917602539E+01    0.767269661224006256E+02    0.183768699673889491E+01   -0.175586147821795203E+05   -0.767940241787548761E+01    1
    0.723054695129394531E+01    0.119374661261818773E+03    0.150774496692881410E+01   -0.164239344046372207E+05   -0.767990241787540029E+01    1
    0.812522649765014648E+01    0.495758712096499679E+02    0.178250065575199312E+01   -0.158854680748870869E+05   -0.768040241787543998E+01    1
    0.775430965423583984E+01    0.626584426000765191E+02    0.208327622710991234E+01   -0.158072865775314931E+05   -0.768090241787547345E+01    1
    0.725505638122558594E+01    0.968215296423634868E+02    0.202663695881249595E+01   -0.151237114330665299E+05   -0.768140241787542788E+01    1
    0.719799375534057617E+01    0.103836390295532965E+03    0.197443287481768581E+01   -0.149638367222093348E+05   -0.768190241787541428E+01    1
    0.763276338577270508E+01    0.723734379620321988E+02    0.181254268474846625E+01   -0.148542186363370693E+05   -0.768240241787548683E+01    1
    0.881421232223510742E+01    0.315486833112170331E+02    0.213384730872553430E+01   -0.145857729556588220E+05   -0.768290241787552031E+01    1
    0.773708724975585938E+01    0.693921990613361288E+02    0.154462686465514509E+01   -0.145490196996492778E+05   -0.768340241787545253E+01    1
    0.779738616943359375E+01    0.658095210830711750E+02    0.153009040291368947E+01   -0.143588938527282844E+05   -0.768390241787540251E+01    1
    0.741158628463745117E+01    0.777508388966672186E+02    0.227707237868850365E+01   -0.142858068431235952E+05   -0.768440241787543332E+01    1
    0.794919347763061523E+01    0.516558690976611601E+02    0.228475542017928390E+01   -0.142466860976275948E+05   -0.768490241787542860E+01    1
    0.682287406921386719E+01    0.160204577774827555E+03    0.189258711510770272E+01   -0.140736997680892600E+05   -0.768540241787545586E+01    1
    0.680358266830444336E+01    0.144001919172534258E+03    0.217965330892173670E+01   -0.139878250366733992E+05   -0.768590241787552308E+01    1
    0.685395383834838867E+01    0.180857462736115082E+03    0.153023987441087028E+01   -0.138722806482093383E+05   -0.768640241787546064E+01    1
    0.711908578872680664E+01    0.111177175095760248E+03    0.196198972894160062E+01   -0.138660928649274811E+05   -0.768690241787539996E+01    1
    0.691718339920043945E+01    0.140844731977278570E+03    0.191675784791513260E+01   -0.137810475798242351E+05   -0.768740241787541834E+01    1
    0.729802656173706055E+01    0.103363223266818125E+03    0.160460947378180063E+01   -0.137138583594735137E+05   -0.768790241787541095E+01    1
    0.662157297134399414E+01    0.266016250297125623E+03    0.140965722572352159E+01   -0.132017643481280465E+05   -0.768840241787545686E+01    1
    0.685576963424682617E+01    0.188892876761899686E+03    0.138774903381668069E+01   -0.129599676966697807E+05   -0.768890241787545570E+01    1
    0.693334960937500000E+01    0.139229266817375844E+03    0.186281249631157997E+01   -0.129382371391157685E+05   -0.768940241787537015E+01    1
    0.868563938140869141E+01    0.330871051883155829E+02    0.217287339824793868E+01   -0.128468317343200506E+05   -0.768990241787534590E+01    1
    0.802092456817626953E+01    0.506284621529467245E+02    0.193361341183731805E+01   -0.124273299453614727E+05   -0.769040241787534740E+01    1
    0.694722366333007812E+01    0.127182508058526935E+03    0.202588339884868862E+01   -0.124014513117867646E+05   -0.769090241787540485E+01    1
    0.810375118255615234E+01    0.484456915617114774E+02    0.179143825725607875E+01   -0.122480624002172208E+05   -0.769140241787548629E+01    1
    0.824989128112792969E+01    0.425997224240938621E+02    0.205263810083721054E+01   -0.122187174466736251E+05   -0.769190241787550288E+01    1
    0.730225181579589844E+01    0.971891217407822978E+02    0.170854945927004720E+01   -0.120474703942287670E+05   -0.769240241787542711E+01    1
    0.781792068481445312E+01    0.607031835346305755E+02    0.171213187917433252E+01   -0.118176432557670032E+05   -0.769290241787541618E+01    1
    0.722908544540405273E+01    0.111866371601232316E+03    0.147383576302942254E+01   -0.116566644057866342E+05   -0.769340241787544521E+01    1
    0.702730274200439453E+01    0.119934667158723528E+03    0.191334571213869808E+01   -0.116051601698597660E+05   -0.769390241787543161E+01    1
    0.796503448486328125E+01    0.500208913793557741E+02    0.223242538984255523E+01   -0.115502354270436481E+05   -0.769440241787547752E+01    1
    0.685607194900512695E+01    0.140206027050979429E+03    0.199551769074958840E+01   -0.115172680682733280E+05   -0.769490241787550211E+01    1
    0.672777509689331055E+01    0.178358843533536856E+03    0.180278776245945793E+01   -0.113615186674114957E+05   -0.769540241787548762E+01    1
    0.812993288040161133E+01    0.444426678749148820E+02    0.226144444442217019E+01   -0.111533616717567293E+05   -0.769590241787547935E+01    1
    0.681571054458618164E+01    0.176825938186939538E+03    0.155139455871559373E+01   -0.109555230820634697E+05   -0.769640241787546309E+01    1
    0.799836444854736328E+01    0.499505253733491443E+02    0.196958285785198162E+01   -0.104275573138059826E+05   -0.769690241787548679E+01    1
    0.746937799453735352E+01    0.861186745647151497E+02    0.140393231260450602E+01   -0.102127544300517584E+05   -0.769740241787553892E+01    1
    0.828066778182983398E+01    0.417255315845220593E+02    0.182474717967361388E+01   -0.102054154777337335E+05   -0.769790241787554663E+01    1
    0.842783308029174805E+01    0.376927459265008693E+02    0.194808721622315484E+01   -0.101765170120256153E+05   -0.769840241787550283E+01    1
    0.776023101806640625E+01    0.589282504442890982E+02    0.201882115398328210E+01   -0.101487863056273363E+05   -0.769890241787546081E+01    1
    0.721123552322387695E+01    0.939973984299742256E+02    0.200743156192595729E+01   -0.101168232221588260E+05   -0.769940241787541346E+01    1
    0.687070131301879883E+01    0.147104164065532416E+03    0.175713904233680163E+01   -0.995837055393672563E+04   -0.769990241787541674E+01    1
    0.803098821640014648E+01    0.512835608847764348E+02    0.150726865103050178E+01   -0.993679253396347121E+04   -0.770040241787546886E+01    1
    0.762970209121704102E+01    0.710703493487699092E+02    0.156680129797156975E+01   -0.992170847758027594E+04   -0.770090241787550411E+01    1
    0.762507486343383789E+01    0.691234695188352646E+02    0.172724367689049751E+01   -0.989429485749098239E+04   -0.770140241787552160E+01    1
    0.732584905624389648E+01    0.984464665866731821E+02    0.143075331663184513E+01   -0.987080989405659966E+04   -0.770190241787546093E+01    1
    0.660252237319946289E+01    0.240918113319686739E+03    0.147605415121477401E+01   -0.981846440825879472E+04   -0.770240241787544377E+01    1
    0.822409009933471680E+01    0.433823977151667179E+02    0.173891684407437519E+01   -0.971051591452119101E+04   -0.770290241787541152E+01    1
    0.769412946701049805E+01    0.569825396472692489E+02    0.244195020595114709E+01   -0.964032084191417562E+04   -0.770340241787536772E+01    1
    0.748729419708251953E+01    0.809253751256257914E+02    0.153538541796249461E+01   -0.947139649897370691E+04   -0.770390241787537811E+01    1
    0.731182003021240234E+01    0.953011393153957158E+02    0.154793998647252429E+01   -0.916895634746621545E+04   -0.770440241787544711E+01    1
    0.748051881790161133E+01    0.740910348137771564E+02    0.191945191508698043E+01   -0.908517921607756398E+04   -0.770490241787551877E+01    1
    0.851049661636352539E+01    0.356572150969159480E+02    0.187765016319226064E+01   -0.906546644596334227E+04   -0.770540241787547853E+01    1
    0.692008066177368164E+01    0.143517262743826734E+03    0.160674244842162883E+01   -0.893295243499247408E+04   -0.770590241787539387E+01    1
    0.796827220916748047E+01    0.509958808138972799E+02    0.180130567098114880E+01   -0.886098136554698613E+04   -0.770640241787539804E+01    1
    0.715052318572998047E+01    0.114381880809134231E+03    0.148153952327822158E+01   -0.878230389843152079E+04   -0.770690241787543950E+01    1
    0.649278116226196289E+01    0.188525912689903635E+03    0.216217917850632224E+01   -0.870295267474899629E+04   -0.770740241787540370E+01    1
    0.799356365203857422E+01    0.482650034548188529E+02    0.203899900066296969E+01   -0.847005633802691955E+04   -0.770790241787536523E+01    1
